samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a172	Erica arborea-type	Erica arborea-type	DWAR	121	22.916667
Lopez_a172	Crataegus-type	Prunus-type	TRSH	33	6.25
Lopez_a172	Quercus evergreen	Quercus ilex-type	TRSH	1	0.18939394
Lopez_a172	Quercus deciduous	Quercus robur-type	TRSH	225	42.613636
Lopez_a172	Aster-type	Aster-type	HERB	4	0.75757576
Lopez_a172	Cardueae	Asteraceae subf. Carduoideae	HERB	1	0.18939394
Lopez_a172	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	1.5151515
Lopez_a172	Cruciferae	Brassicaceae	HERB	10	1.8939394
Lopez_a172	Cistus-type	Cistus	HERB	21	3.9772727
Lopez_a172	Cistus ladanifer	Cistus ladanifer-type	HERB	10	1.8939394
Lopez_a172	Crassulaceae	Crassulaceae	HERB	11	2.0833333
Lopez_a172	Erodium	Erodium	HERB	5	0.9469697
Lopez_a172	Cytisus/Genista-type	Genista-type	HERB	19	3.5984848
Lopez_a172	Helianthemum-type	Helianthemum	HERB	1	0.18939394
Lopez_a172	Lavandula stoechas-type	Lavandula	HERB	11	2.0833333
Lopez_a172	Poaceae undiff.	Poaceae	HERB	29	5.4924242
Lopez_a172	Ranunculaceae	Ranunculaceae	HERB	5	0.9469697
Lopez_a172	Pteridium	Pteridium	VACR	13	2.4621212
Lopez_a172	Cyperaceae	Cyperaceae	AQUA	1	0.18939394
Lopez_a172	Fabaceae undiff.	Fabaceae undiff.	INUN	4	
Lopez_a172	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	3	
