samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a436	2	44	2	Acer	Acer campestre-type	TRSH
Dambach_a436	5	46	5	Alnus	Alnus	TRSH
Dambach_a436	7	2	7	Artemisia	Artemisia	HERB
Dambach_a436	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a436	12	85	12	Betula	Betula	TRSH
Dambach_a436	13	9	13	Brassicaceae	Brassicaceae	HERB
Dambach_a436	16	47	16	Carpinus	Carpinus betulus	TRSH
Dambach_a436	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a436	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a436	3868	9	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a436	192	123	42	Fagus	Fagus	TRSH
Dambach_a436	1601	59	80	Gramineae	Poaceae	HERB
Dambach_a436	4078	8	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a436	57	1	57	Juglans	Juglans	TRSH
Dambach_a436	75	18	75	Pinus	Pinus	TRSH
Dambach_a436	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a436	138	1	138	Polygonaceae	Polygonaceae	HERB
Dambach_a436	189	151	189	Quercus	Quercus	TRSH
Dambach_a436	135	9	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a436	2429	5	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a436	92	1	92	Rosaceae	Rosaceae	TRSH
Dambach_a436	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a436	187	1	187	Tilia	Tilia	TRSH
Dambach_a436	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Dambach_a436	590	1	6	Umbelliferae	Apiaceae	HERB
Dambach_a436	652	1	652	Urtica	Urtica	HERB
Dambach_a436	1098	1	177	Varia	Indeterminable: unknown	INUN
Dambach_a436	126	4	126	Picea	Picea	TRSH
Dambach_a436	201	12	31	Corylus	Corylus	TRSH
Dambach_a436	1065	21	22	Cerealia-type	Cerealia-type	HERB
Dambach_a436	4579	1	103	Scrophularia/Verbascum	Scrophularia-type	HERB
