	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a1244	3122	1	1641	Arceuthobium oxycedri	Arceuthobium oxycedri	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	597	0.16750419
1	Barboni_a1244	725	179	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	597	29.98325
2	Barboni_a1244	3550	2	3550	Genista/Ulex	Genista/Ulex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	597	0.33500838
3	Barboni_a1244	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	597	0.16750419
4	Barboni_a1244	95	107	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	597	17.922948
5	Barboni_a1244	101	6	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	597	1.0050251
6	Barboni_a1244	19	17	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	597	2.8475712
7	Barboni_a1244	103	6	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	597	1.0050251
8	Barboni_a1244	1062	24	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	597	4.0201005
9	Barboni_a1244	601	27	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	597	4.5226131
10	Barboni_a1244	37	30	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	597	5.0251256
11	Barboni_a1244	3142	1	3142	Asphodelus albus	Asphodelus albus	HERB	Herbs	HERB	True	True	Herbs	5	597	0.16750419
12	Barboni_a1244	182	5	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	597	0.83752094
13	Barboni_a1244	494	21	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	597	3.5175879
14	Barboni_a1244	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	597	0.50251256
15	Barboni_a1244	780	14	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	597	2.3450586
16	Barboni_a1244	1253	3	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	597	0.50251256
17	Barboni_a1244	3381	15	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	597	2.5125628
18	Barboni_a1244	3383	17	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	597	2.8475712
19	Barboni_a1244	3504	3	3504	Eryngium-type	Eryngium-type	HERB	Herbs	HERB	True	True	Herbs	5	597	0.50251256
20	Barboni_a1244	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	597	0.16750419
21	Barboni_a1244	3653	4	3653	Labiatae (6)	Labiatae (6)	HERB	Herbs	HERB	True	True	Herbs	5	597	0.67001675
22	Barboni_a1244	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	597	0.16750419
23	Barboni_a1244	89	3	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	597	0.50251256
24	Barboni_a1244	99	15	99	Paronychia	Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	597	2.5125628
25	Barboni_a1244	3019	2	2224	Plantago albicans	Plantago albicans	HERB	Herbs	HERB	True	True	Herbs	5	597	0.33500838
26	Barboni_a1244	58	4	58	Plantago coronopus	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	597	0.67001675
27	Barboni_a1244	3876	4	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	597	0.67001675
28	Barboni_a1244	1611	48	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	597	8.040201
29	Barboni_a1244	3909	1	3909	Polycarpon	Polycarpon	HERB	Herbs	HERB	True	True	Herbs	5	597	0.16750419
30	Barboni_a1244	156	5	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	597	0.83752094
31	Barboni_a1244	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	597	0.16750419
32	Barboni_a1244	738	15	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	597	2.5125628
33	Barboni_a1244	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	597	0.33500838
34	Barboni_a1244	1788	8	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	597	1.3400335
35	Barboni_a1244	3751	1	3751	Monolete spore(s)	Monolete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	597	0.16750419
36	Barboni_a1244	1474	4	1311	Carex	Carex	HELO	Helophytes	AQUA	False	True	Aquatics	7	597	0.67001675
37	Barboni_a1244	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	597	
