samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b21	560	1	321	Abies	Abies	TRSH
Mazier_b21	6	1	6	Apiaceae	Apiaceae	HERB
Mazier_b21	12	2	12	Betula	Betula	TRSH
Mazier_b21	13	1	13	Brassicaceae	Brassicaceae	HERB
Mazier_b21	3645	24	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b21	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mazier_b21	441	22	19	Castanea	Castanea sativa	TRSH
Mazier_b21	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Mazier_b21	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b21	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_b21	201	9	31	Corylus	Corylus	TRSH
Mazier_b21	3868	16	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b21	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_b21	3958	1	3958	Fabaceae	Fabaceae	INUN
Mazier_b21	192	59	42	Fagus	Fagus	TRSH
Mazier_b21	1010	1	146	Filicales monolete	Monolete fern spores	VACR
Mazier_b21	1475	1	93	Galium	Rubiaceae	HERB
Mazier_b21	4078	11	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Mazier_b21	442	3	68	Olea	Olea europaea	TRSH
Mazier_b21	75	50	75	Pinus	Pinus	TRSH
Mazier_b21	724	3	270	Plantago	Plantago	HERB
Mazier_b21	80	94	80	Poaceae	Poaceae	HERB
Mazier_b21	4379	1	4379	Polystichum	Polystichum	VACR
Mazier_b21	626	1	512	Potentilla-type	Potentilla-type	HERB
Mazier_b21	431	4	180	Pteridium	Pteridium aquilinum	VACR
Mazier_b21	437	33	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b21	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b21	92	1	92	Rosaceae	Rosaceae	TRSH
Mazier_b21	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mazier_b21	804	1	176	Sparganium/Typha	Sparganium-type	AQUA
Mazier_b21	2537	1	49	Ulex-type	Genista-type	TRSH
Mazier_b21	4732	3	4730	Vaccinium/Rhododendron	Vaccinium-type	DWAR
Mazier_b21	5	6	5	Alnus	Alnus	TRSH
Mazier_b21	7	1	7	Artemisia	Artemisia	HERB
Mazier_b21	57	1	57	Juglans	Juglans	TRSH
Mazier_b21	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b21	115	1	115	Trifolium	Trifolium-type	HERB
Mazier_b21	117	6	117	Urtica dioica	Urtica dioica	HERB
Mazier_b21	485	1	59	Labiatae	Lamiaceae	HERB
Mazier_b21	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Mazier_b21	1243	1	603	Cirsium-type	Cirsium	HERB
Mazier_b21	4505	3	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Mazier_b21	4767	1	423	Zea-type	Zea mays	HERB
