samplename	original_varname	acc_varname	groupid	count	percentage	notes
Desprat_a27	Betula	Betula	TRSH	1	0.13736264	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a27	Ceratonia	Ceratonia siliqua	TRSH	3	0.41208791	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a27	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	21	2.8846154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a27	Fraxinus excelsior  type	Fraxinus excelsior-type	TRSH	1	0.13736264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a27	Myrtus	Myrtus communis	TRSH	1	0.13736264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a27	Olea	Olea europaea	TRSH	29	3.9835165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a27	Pinus	Pinus	TRSH	421	57.82967	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a27	Pistacia	Pistacia	TRSH	65	8.9285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a27	Quercus evergreen  type	Quercus ilex-type	TRSH	6	0.82417582	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a27	Quercus deciduous  type	Quercus robur-type	TRSH	14	1.9230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a27	Rhamnus  type	Rhamnus-type	TRSH	1	0.13736264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a27	Rosaceae	Rosaceae	TRSH	7	0.96153846	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Desprat_a27	Asphodelus	Asphodelus	HERB	1	0.13736264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a27	Aster  type	Aster-type	HERB	9	1.2362637	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a27	Brassicaceae	Brassicaceae	HERB	17	2.3351648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	36	4.9450549	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a27	Taraxacum	Crepis-type	HERB	37	5.0824176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a27	Cyperaceae	Cyperaceae	HERB	2	0.27472527	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a27	Mentha  type	Mentha-type	HERB	2	0.27472527	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a27	Mercurialis  type	Mercurialis	HERB	1	0.13736264	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a27	Plantago	Plantago	HERB	3	0.41208791	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a27	Poaceae	Poaceae	HERB	47	6.456044	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a27	Rumex	Rumex/Oxyria	HERB	3	0.41208791	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a27	Xbroken	Indeterminable: broken	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a27	Xhidden	Indeterminable: hidden	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a27	Exotic	Exotics (counted)	NOPO	594		GroupID taken from POLNET. Only one taxon matched that acc_varname.
