samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a27	Betula	Betula	TRSH	1	0.14
Desprat_a27	Ceratonia	Ceratonia siliqua	TRSH	3	0.41
Desprat_a27	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	21	2.88
Desprat_a27	Fraxinus excelsior  type	Fraxinus excelsior-type	TRSH	1	0.14
Desprat_a27	Myrtus	Myrtus communis	TRSH	1	0.14
Desprat_a27	Olea	Olea europaea	TRSH	29	3.98
Desprat_a27	Pinus	Pinus	TRSH	421	57.83
Desprat_a27	Pistacia	Pistacia	TRSH	65	8.93
Desprat_a27	Quercus evergreen  type	Quercus ilex-type	TRSH	6	0.82
Desprat_a27	Quercus deciduous  type	Quercus robur-type	TRSH	14	1.92
Desprat_a27	Rhamnus  type	Rhamnus-type	TRSH	1	0.14
Desprat_a27	Rosaceae	Rosaceae	TRSH	7	0.96
Desprat_a27	Asphodelus	Asphodelus	HERB	1	0.14
Desprat_a27	Aster  type	Aster-type	HERB	9	1.24
Desprat_a27	Brassicaceae	Brassicaceae	HERB	17	2.34
Desprat_a27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	36	4.95
Desprat_a27	Taraxacum	Crepis-type	HERB	37	5.08
Desprat_a27	Cyperaceae	Cyperaceae	HERB	2	0.27
Desprat_a27	Mentha  type	Mentha-type	HERB	2	0.27
Desprat_a27	Mercurialis  type	Mercurialis	HERB	1	0.14
Desprat_a27	Plantago	Plantago	HERB	3	0.41
Desprat_a27	Poaceae	Poaceae	HERB	47	6.46
Desprat_a27	Rumex	Rumex/Oxyria	HERB	3	0.41
Desprat_a27	Xbroken	Indeterminable: broken	INUN	2	
Desprat_a27	Xhidden	Indeterminable: hidden	INUN	1	
Desprat_a27	Exotic	Exotics (counted)	NOPO	594	
