samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a42	Alnus	Alnus	TRSH	52	7.5253256
Bjune_a42	Betula	Betula	TRSH	248	35.890014
Bjune_a42	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	2	0.2894356
Bjune_a42	Calluna vulgaris	Calluna vulgaris	TRSH	5	0.723589
Bjune_a42	Corylus avellana	Corylus	TRSH	3	0.4341534
Bjune_a42	Empetrum nigrum	Empetrum nigrum	DWAR	10	1.447178
Bjune_a42	Ericaceae-type	Ericaceae-type	DWAR	6	0.8683068
Bjune_a42	Juniperus communis	Juniperus communis-type	TRSH	38	5.4992764
Bjune_a42	Picea	Picea	TRSH	24	3.4732272
Bjune_a42	Pinus sylvestris	Pinus sylvestris-type	TRSH	145	20.984081
Bjune_a42	Quercus	Quercus	TRSH	2	0.2894356
Bjune_a42	Salix undifferentiated	Salix undifferentiated	TRSH	2	0.2894356
Bjune_a42	Vaccinium-type	Vaccinium-type	DWAR	2	0.2894356
Bjune_a42	Alchemilla	Alchemilla	HERB	1	0.1447178
Bjune_a42	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.1447178
Bjune_a42	Filipendula	Filipendula	HERB	1	0.1447178
Bjune_a42	Gramineae undifferentiated	Gramineae undifferentiated	HERB	35	5.065123
Bjune_a42	Melampyrum	Melampyrum	HERB	6	0.8683068
Bjune_a42	Narthecium ossifragum	Narthecium ossifragum	HERB	1	0.1447178
Bjune_a42	Campanula-type	Phyteuma-type	HERB	1	0.1447178
Bjune_a42	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.1447178
Bjune_a42	Plantago major/P. media	Plantago major/P. media	HERB	1	0.1447178
Bjune_a42	Potentilla-type	Potentilla-type	HERB	2	0.2894356
Bjune_a42	Rubus chamaemorus	Rubus chamaemorus	HERB	3	0.4341534
Bjune_a42	Rumex acetosa	Rumex acetosa-type	HERB	1	0.1447178
Bjune_a42	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	1	0.1447178
Bjune_a42	Rumex acetosella-type	Rumex acetosella	HERB	1	0.1447178
Bjune_a42	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	1	0.1447178
Bjune_a42	Thalictrum	Thalictrum	HERB	2	0.2894356
Bjune_a42	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	1	0.1447178
Bjune_a42	Urtica	Urtica	HERB	1	0.1447178
Bjune_a42	Botryococcus	Botryococcus	ALGA	25	3.617945
Bjune_a42	Carex-type	Carex-type	AQUA	69	9.9855282
Bjune_a42	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	22	3.1837916
Bjune_a42	Eriophorum-type	Eriophorum-type	HELO	1	0.1447178
Bjune_a42	Isoetes echinospora	Isoetes echinospora	AQPT	26	3.7626628
Bjune_a42	Isoetes lacustris	Isoetes lacustris	AQPT	7	1.0130246
Bjune_a42	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.1447178
Bjune_a42	Pediastrum	Pediastrum	ALGA	1	0.1447178
Bjune_a42	Indeterminable: broken	Indeterminable: broken	INUN	3	
Bjune_a42	Indeterminable: corroded	Indeterminable: corroded	INUN	6	
Bjune_a42	Indeterminable: crumpled	Indeterminable: crumpled	INUN	2	
Bjune_a42	Dryopteris-type	Dryopteris-type	VACR	54	7.8147612
Bjune_a42	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	17	2.4602026
Bjune_a42	Huperzia selago	Huperzia selago	VACR	1	0.1447178
Bjune_a42	Lycopodium annotinum	Lycopodium annotinum-type	VACR	5	0.723589
Bjune_a42	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.2894356
Bjune_a42	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.1447178
Bjune_a42	Selaginella selaginoides	Selaginella selaginoides	VACR	11	1.5918958
Bjune_a42	Sphagnum	Sphagnum	NOPO	14	
