samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a39	Abies	Abies	TRSH	6.54	6.54	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a39	Alnus	Alnus	TRSH	13.08	13.08	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a39	Betula	Betula	TRSH	12.15	12.15	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a39	Carpinus	Carpinus betulus	TRSH	6.54	6.54	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a39	Cryptomeria	Cryptomeria-type	TRSH	1.87	1.87	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a39	Fagus	Fagus	TRSH	14.95	14.95	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a39	Juglans	Juglans	TRSH	1.87	1.87	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a39	Pinus	Pinus	TRSH	16.84	16.84	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a39	Quercus deciduous	Quercus robur-type	TRSH	13.08	13.08	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a39	Tsuga	Tsuga	TRSH	10.28	10.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a39	Ulmus	Ulmus/Zelkova	TRSH	2.8	2.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
