samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3315	5	41	5	Alnus	Alnus	TRSH
Binney2017_E3315	7	5	7	Artemisia	Artemisia	HERB
Binney2017_E3315	33	5	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3315	80	57	80	Poaceae	Poaceae	HERB
Binney2017_E3315	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3315	143	18	143	Lycopodium	Lycopodium	VACR
Binney2017_E3315	145	16	145	Equisetum	Equisetum	VACR
Binney2017_E3315	146	16	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3315	1241	14	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3315	2120	18	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3315	4620	57	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3315	4920	34	124	Pinus pumila	Pinus cembra-type	TRSH
