	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a851	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	401	0.24937656
1	Barboni_a851	749	12	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	401	2.9925187
2	Barboni_a851	3783	42	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	401	10.473815
3	Barboni_a851	3863	47	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	401	11.720698
4	Barboni_a851	2801	4	110	Quercus suber-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	401	0.99750623
5	Barboni_a851	1062	41	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	401	10.224439
6	Barboni_a851	146	2	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	401	0.49875312
7	Barboni_a851	3136	3	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	401	0.74812968
8	Barboni_a851	1347	16	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	401	3.9900249
9	Barboni_a851	3196	1	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	401	0.24937656
10	Barboni_a851	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	401	0.24937656
11	Barboni_a851	3348	132	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	401	32.917706
12	Barboni_a851	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	401	0.24937656
13	Barboni_a851	3369	1	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	401	0.24937656
14	Barboni_a851	3573	90	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	401	22.44389
15	Barboni_a851	600	5	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	401	1.2468828
16	Barboni_a851	2810	2	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	401	0.49875312
17	Barboni_a851	3431	3	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	401	0.74812968
18	Barboni_a851	1983	4	421	Ruppia	Ruppia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	401	0.99750623
