samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c85	Alnus	Alnus	TRSH	14	4.6511628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c85	Betula sect. Nanae	Betula nana-type	DWAR	6	1.9933555	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c85	Betula alba	Betula pubescens-type	TRSH	99	32.890365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c85	Picea	Picea	TRSH	20	6.6445183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c85	Pinus sibirica	Pinus cembra-type	TRSH	2	0.66445183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c85	Pinus sylvestris	Pinus sylvestris-type	TRSH	131	43.521595	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c85	Quercus	Quercus	TRSH	2	0.66445183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c85	Artemisia	Artemisia	HERB	2	0.66445183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c85	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.99667774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c85	Cyperaceae	Cyperaceae	HERB	4	1.3289037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c85	Poaceae	Poaceae	HERB	8	2.6578073	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c85	Polygonaceae	Polygonaceae	HERB	1	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c85	Polypodiaceae	Monolete fern spores	VACR	9	2.9900332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c85	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
