samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a3	Alnus	Alnus	TRSH	9	2.18
Shumilovskikh_a3	Betula	Betula	TRSH	1	0.24
Shumilovskikh_a3	Carpinus betulus	Carpinus betulus	TRSH	1	0.24
Shumilovskikh_a3	Corylus	Corylus	TRSH	11	2.67
Shumilovskikh_a3	Fagus	Fagus	TRSH	92	22.33
Shumilovskikh_a3	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.24
Shumilovskikh_a3	Juglans	Juglans	TRSH	4	0.97
Shumilovskikh_a3	Juniperus	Juniperus communis-type	TRSH	3	0.73
Shumilovskikh_a3	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	4	0.97
Shumilovskikh_a3	Phillyrea	Phillyrea	TRSH	1	0.24
Shumilovskikh_a3	Picea	Picea	TRSH	1	0.24
Shumilovskikh_a3	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	250	60.68
Shumilovskikh_a3	Quercus robur-type	Quercus robur-type	TRSH	5	1.21
Shumilovskikh_a3	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	1	0.24
Shumilovskikh_a3	Apiaceae	Apiaceae	HERB	1	0.24
Shumilovskikh_a3	Artemisia	Artemisia	HERB	2	0.49
Shumilovskikh_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.97
Shumilovskikh_a3	Epilobium	Epilobium	HERB	2	0.49
Shumilovskikh_a3	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.73
Shumilovskikh_a3	Poaceae	Poaceae	HERB	5	1.21
Shumilovskikh_a3	Xanthium spinosum-type	Xanthium	HERB	11	2.67
Shumilovskikh_a3	Indeterminata	Indeterminable: unknown	INUN	4	
