samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a3	Alnus	Alnus	TRSH	9	2.184466	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a3	Betula	Betula	TRSH	1	0.24271845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a3	Carpinus betulus	Carpinus betulus	TRSH	1	0.24271845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a3	Corylus	Corylus	TRSH	11	2.6699029	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a3	Fagus	Fagus	TRSH	92	22.330097	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a3	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.24271845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a3	Juglans	Juglans	TRSH	4	0.97087379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a3	Juniperus	Juniperus communis-type	TRSH	3	0.72815534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a3	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	4	0.97087379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a3	Phillyrea	Phillyrea	TRSH	1	0.24271845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a3	Picea	Picea	TRSH	1	0.24271845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a3	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	250	60.679612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a3	Quercus robur-type	Quercus robur-type	TRSH	5	1.2135922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a3	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	1	0.24271845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a3	Apiaceae	Apiaceae	HERB	1	0.24271845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a3	Artemisia	Artemisia	HERB	2	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.97087379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a3	Epilobium	Epilobium	HERB	2	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a3	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.72815534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a3	Poaceae	Poaceae	HERB	5	1.2135922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a3	Xanthium spinosum-type	Xanthium	HERB	11	2.6699029	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a3	Indeterminata	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
