samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c182	Alnus	Alnus	TRSH	5	0.98
Pardoe_c182	Betula	Betula	TRSH	71	13.87
Pardoe_c182	Corylus	Corylus	TRSH	5	0.98
Pardoe_c182	Empetrum	Empetrum nigrum	DWAR	1	0.2
Pardoe_c182	Picea	Picea	TRSH	11	2.15
Pardoe_c182	Pinus	Pinus	TRSH	175	34.18
Pardoe_c182	Salix	Salix	TRSH	184	35.94
Pardoe_c182	Vaccinium	Vaccinium	TRSH	1	0.2
Pardoe_c182	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Pardoe_c182	Cyperaceae	Cyperaceae	HERB	6	1.17
Pardoe_c182	Plantago	Plantago	HERB	1	0.2
Pardoe_c182	Poaceae	Poaceae	HERB	15	2.93
Pardoe_c182	Ranunuculaceae	Ranunculaceae	HERB	35	6.84
Pardoe_c182	Trientalis europaea	Trientalis europaea	HERB	1	0.2
