samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c182	Alnus	Alnus	TRSH	5	0.9765625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c182	Betula	Betula	TRSH	71	13.867188	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c182	Corylus	Corylus	TRSH	5	0.9765625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c182	Empetrum	Empetrum nigrum	DWAR	1	0.1953125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c182	Picea	Picea	TRSH	11	2.1484375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c182	Pinus	Pinus	TRSH	175	34.179688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c182	Salix	Salix	TRSH	184	35.9375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c182	Vaccinium	Vaccinium	DWAR	1	0.1953125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c182	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1953125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c182	Cyperaceae	Cyperaceae	HERB	6	1.171875	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c182	Plantago	Plantago	HERB	1	0.1953125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c182	Poaceae	Poaceae	HERB	15	2.9296875	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c182	Ranunuculaceae	Ranunculaceae	HERB	35	6.8359375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c182	Trientalis europaea	Trientalis europaea	HERB	1	0.1953125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
