	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b41	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	330	0.60606061
1	Ortu_b41	771	3	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	330	0.90909091
2	Ortu_b41	572	12	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	330	3.6363636
3	Ortu_b41	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	330	1.8181818
4	Ortu_b41	454	8	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	330	2.4242424
5	Ortu_b41	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	330	0.90909091
6	Ortu_b41	12	9	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	330	2.7272727
7	Ortu_b41	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	330	0.3030303
8	Ortu_b41	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	330	0.60606061
9	Ortu_b41	16	3	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	330	0.90909091
10	Ortu_b41	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	330	0.60606061
11	Ortu_b41	19	93	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	330	28.181818
12	Ortu_b41	173	4	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	330	1.2121212
13	Ortu_b41	118	7	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	330	2.1212121
14	Ortu_b41	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	330	0.60606061
15	Ortu_b41	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	330	0.60606061
16	Ortu_b41	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	330	1.2121212
17	Ortu_b41	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	330	0.60606061
18	Ortu_b41	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	330	0.90909091
19	Ortu_b41	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	330	1.2121212
20	Ortu_b41	157	28	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	330	8.4848485
21	Ortu_b41	46	24	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	330	7.2727273
22	Ortu_b41	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	330	0.90909091
23	Ortu_b41	61	9	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	330	2.7272727
24	Ortu_b41	69	6	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	330	1.8181818
25	Ortu_b41	1162	4	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	330	1.2121212
26	Ortu_b41	3712	1	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	330	0.3030303
27	Ortu_b41	630	1	630	Onobrychis	Onobrychis	HERB	Herbs	HERB	True	True	Herbs	5	330	0.3030303
28	Ortu_b41	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	330	1.2121212
29	Ortu_b41	106	64	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	330	19.393939
30	Ortu_b41	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	330	0.60606061
31	Ortu_b41	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	330	0.60606061
32	Ortu_b41	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	330	0.90909091
33	Ortu_b41	503	1	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	330	0.3030303
34	Ortu_b41	754	1	651	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	330	0.3030303
35	Ortu_b41	193	3	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	330	0.90909091
36	Ortu_b41	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	330	0.3030303
37	Ortu_b41	664	1	664	Verbascum	Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	330	0.3030303
38	Ortu_b41	3631	9	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	330	
