samplename	original_varname	acc_varname	groupid	count	percentage
Zimny_a1	Acer	Acer campestre-type	TRSH	20	0.11
Zimny_a1	Alnus	Alnus	TRSH	681	3.61
Zimny_a1	Betula alba-type	Betula pubescens-type	TRSH	7565	40.1
Zimny_a1	Calluna vulgaris	Calluna vulgaris	TRSH	38	0.2
Zimny_a1	Carpinus betulus	Carpinus betulus	TRSH	93	0.49
Zimny_a1	Corylus avellana	Corylus	TRSH	144	0.76
Zimny_a1	Fagus sylvatica	Fagus	TRSH	172	0.91
Zimny_a1	Frangula alnus	Frangula alnus	TRSH	6	0.03
Zimny_a1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	30	0.16
Zimny_a1	Ilex	Ilex	TRSH	1	0.01
Zimny_a1	Juglans	Juglans	TRSH	4	0.02
Zimny_a1	Juniperus communis	Juniperus communis-type	TRSH	28	0.15
Zimny_a1	Larix	Larix/Pseudotsuga	TRSH	258	1.37
Zimny_a1	Picea abies	Picea abies-type	TRSH	89	0.47
Zimny_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	3087	16.37
Zimny_a1	Populus	Populus	TRSH	10	0.05
Zimny_a1	Prunus-type	Prunus-type	TRSH	2	0.01
Zimny_a1	Quercus	Quercus	TRSH	451	2.39
Zimny_a1	Salix	Salix	TRSH	41	0.22
Zimny_a1	Sambucus	Sambucus	TRSH	18	0.1
Zimny_a1	Sorbus-type	Sorbus-type	TRSH	92	0.49
Zimny_a1	Tilia	Tilia	TRSH	14	0.07
Zimny_a1	Ulmus	Ulmus/Zelkova	TRSH	9	0.05
Zimny_a1	Vaccinium-type	Vaccinium-type	TRSH	2	0.01
Zimny_a1	Viburnum	Viburnum	TRSH	2	0.01
Zimny_a1	Ambrosia	Ambrosia	HERB	19	0.1
Zimny_a1	Apiaceae	Apiaceae	HERB	5	0.03
Zimny_a1	Arenaria	Arenaria	HERB	1	0.01
Zimny_a1	Artemisia	Artemisia	HERB	151	0.8
Zimny_a1	Aster-type	Aster-type	HERB	3	0.02
Zimny_a1	Asteraceae	Asteraceae	HERB	3	0.02
Zimny_a1	Avena-type	Avena-type	HERB	3	0.02
Zimny_a1	Brassicaceae	Brassicaceae	HERB	58	0.31
Zimny_a1	Centaurea cyanus	Centaurea cyanus-type	HERB	18	0.1
