samplename	original_varname	acc_varname	groupid	count	percentage
Zimny_a1	Acer	Acer campestre-type	TRSH	20	0.10625863
Zimny_a1	Alnus	Alnus	TRSH	681	3.6181065
Zimny_a1	Betula alba-type	Betula pubescens-type	TRSH	7565	40.192328
Zimny_a1	Calluna vulgaris	Calluna vulgaris	TRSH	38	0.2018914
Zimny_a1	Carpinus betulus	Carpinus betulus	TRSH	93	0.49410265
Zimny_a1	Corylus avellana	Corylus	TRSH	144	0.76506216
Zimny_a1	Fagus sylvatica	Fagus	TRSH	172	0.91382425
Zimny_a1	Frangula alnus	Frangula alnus	TRSH	6	0.03187759
Zimny_a1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	30	0.15938795
Zimny_a1	Ilex	Ilex	TRSH	1	0.0053129317
Zimny_a1	Juglans	Juglans	TRSH	4	0.021251727
Zimny_a1	Juniperus communis	Juniperus communis-type	TRSH	28	0.14876209
Zimny_a1	Larix	Larix/Pseudotsuga	TRSH	258	1.3707364
Zimny_a1	Picea abies	Picea abies-type	TRSH	89	0.47285092
Zimny_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	3087	16.40102
Zimny_a1	Populus	Populus	TRSH	10	0.053129317
Zimny_a1	Prunus-type	Prunus-type	TRSH	2	0.010625863
Zimny_a1	Quercus	Quercus	TRSH	451	2.3961322
Zimny_a1	Salix	Salix	TRSH	41	0.2178302
Zimny_a1	Sambucus	Sambucus	TRSH	18	0.09563277
Zimny_a1	Sorbus-type	Sorbus-type	TRSH	92	0.48878971
Zimny_a1	Tilia	Tilia	TRSH	14	0.074381043
Zimny_a1	Ulmus	Ulmus/Zelkova	TRSH	9	0.047816385
Zimny_a1	Vaccinium-type	Vaccinium-type	DWAR	2	0.010625863
Zimny_a1	Viburnum	Viburnum	TRSH	2	0.010625863
Zimny_a1	Ambrosia	Ambrosia	HERB	19	0.1009457
Zimny_a1	Apiaceae	Apiaceae	HERB	5	0.026564658
Zimny_a1	Arenaria	Arenaria	HERB	1	0.0053129317
Zimny_a1	Artemisia	Artemisia	HERB	151	0.80225268
Zimny_a1	Aster-type	Aster-type	HERB	3	0.015938795
Zimny_a1	Asteraceae	Asteraceae	HERB	3	0.015938795
Zimny_a1	Avena-type	Avena-type	HERB	3	0.015938795
Zimny_a1	Brassicaceae	Brassicaceae	HERB	58	0.30815004
Zimny_a1	Centaurea cyanus	Centaurea cyanus-type	HERB	18	0.09563277
Zimny_a1	Cerastium-type	Cerastium-type	HERB	3	0.015938795
Zimny_a1	Stellaria-type	Cerastium-type	HERB	1	0.0053129317
Zimny_a1	Cerealia-type	Cerealia-type	HERB	2	0.010625863
Zimny_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	37	0.19657847
Zimny_a1	Coronilla	Coronilla varia	HERB	1	0.0053129317
Zimny_a1	Varia	Coronilla varia	HERB	3	0.015938795
Zimny_a1	Cichorium-type	Crepis-type	HERB	22	0.1168845
Zimny_a1	Hieracium	Crepis-type	HERB	3	0.015938795
Zimny_a1	Cyperaceae	Cyperaceae	HERB	44	0.23376899
Zimny_a1	Fabaceae	Fabaceae	HERB	3	0.015938795
Zimny_a1	Fagopyrum	Fagopyrum	HERB	2	0.010625863
Zimny_a1	Filipendula	Filipendula	HERB	2	0.010625863
Zimny_a1	Hordeum-type	Hordeum-type	HERB	28	0.14876209
Zimny_a1	Hypericum	Hypericum	HERB	2	0.010625863
Zimny_a1	Jasione	Jasione montana-type	HERB	3	0.015938795
Zimny_a1	Anthemis-type	Matricaria-type	HERB	11	0.058442248
Zimny_a1	Mercurialis perennis	Mercurialis perennis-type	HERB	1	0.0053129317
Zimny_a1	Oenanthe-type	Oenanthe	HERB	2	0.010625863
Zimny_a1	Ononis-type	Ononis	HERB	3	0.015938795
Zimny_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	39	0.20720434
Zimny_a1	Plantago major	Plantago major	HERB	4	0.021251727
Zimny_a1	Plantago media	Plantago media	HERB	1	0.0053129317
Zimny_a1	Poaceae	Poaceae	HERB	4678	24.853894
Zimny_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.010625863
Zimny_a1	Potentilla-type	Potentilla-type	HERB	71	0.37721815
Zimny_a1	Prunella-type	Prunella-type	HERB	5	0.026564658
Zimny_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	10	0.053129317
Zimny_a1	Rumex acetosa-type	Rumex acetosa-type	HERB	25	0.13282329
Zimny_a1	Rumex acetosella	Rumex acetosa-type	HERB	141	0.74912337
Zimny_a1	Scrophularia-type	Scrophularia-type	HERB	1	0.0053129317
Zimny_a1	Secale cereale	Secale cereale	HERB	187	0.99351822
Zimny_a1	Lychnis-type	Silene-type	HERB	1	0.0053129317
Zimny_a1	Solanum nigrum-type	Solanum nigrum-type	HERB	1	0.0053129317
Zimny_a1	Sonchus-type	Sonchus-type	HERB	1	0.0053129317
Zimny_a1	Trifolium pratense-type	Trifolium pratense-type	HERB	2	0.010625863
Zimny_a1	Trifolium repens	Trifolium repens-type	HERB	1	0.0053129317
Zimny_a1	Trifolium-type	Trifolium-type	HERB	7	0.037190522
Zimny_a1	Triticum-type	Triticum-type	HERB	68	0.36127935
Zimny_a1	Urtica	Urtica	HERB	149	0.79162682
Zimny_a1	Bryophyta	Bryophyte spores	BRYO	80	0.42503453
Zimny_a1	Dryopteris-type	Dryopteris-type	VACR	20	0.10625863
Zimny_a1	Equisetum	Equisetum	VACR	2	0.010625863
Zimny_a1	Filicales monolete	Monolete fern spores	VACR	33	0.17532675
Zimny_a1	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.010625863
Zimny_a1	Sparganium emersum-type	Sparganium emersum-type	HELO	2	0.010625863
Zimny_a1	Typha latifolia	Typha latifolia	HELO	1	0.0053129317
Zimny_a1	Charcoal	Charcoal	CHAR	1057	
Zimny_a1	Assulina	Assulina	RHIZ	7	
Zimny_a1	Fungi	Fungi	FUNG	2558	
Zimny_a1	Sphagnum	Sphagnum	NOPO	44	
