samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Zimny_a1	2	20	2	Acer	Acer campestre-type	TRSH
Zimny_a1	5	681	5	Alnus	Alnus	TRSH
Zimny_a1	586	19	586	Ambrosia	Ambrosia	HERB
Zimny_a1	687	7	687	Assulina	Assulina	RHIZ
Zimny_a1	1125	1057	1125	Charcoal	Charcoal	CHAR
Zimny_a1	672	2558	672	Fungi	Fungi	FUNG
Zimny_a1	1289	3	1289	Varia	Indeterminable: Unknown	INUN
Zimny_a1	116	1	116	Trifolium repens	Trifolium repens-type	HERB
Zimny_a1	120	2	120	Viburnum	Viburnum	TRSH
Zimny_a1	144	44	144	Sphagnum	Sphagnum	BRYO
Zimny_a1	154	9	154	Ulmus	Ulmus/Zelkova	TRSH
Zimny_a1	187	14	187	Tilia	Tilia	TRSH
Zimny_a1	652	149	652	Urtica	Urtica	HERB
Zimny_a1	942	2	942	Vaccinium-type	Vaccinium-type	TRSH
Zimny_a1	1232	92	107	Sorbus-type	Sorbus-type	TRSH
Zimny_a1	1233	68	1199	Triticum-type	Triticum-type	HERB
Zimny_a1	1277	1	225	Solanum nigrum-type	Solanum nigrum-type	HERB
Zimny_a1	6	5	6	Apiaceae	Apiaceae	HERB
Zimny_a1	7	151	7	Artemisia	Artemisia	HERB
Zimny_a1	13	58	13	Brassicaceae	Brassicaceae	HERB
Zimny_a1	24	37	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Zimny_a1	31	144	31	Corylus avellana	Corylus	TRSH
Zimny_a1	33	44	33	Cyperaceae	Cyperaceae	HERB
Zimny_a1	41	3	41	Fabaceae	Fabaceae	HERB
Zimny_a1	42	172	42	Fagus sylvatica	Fagus	TRSH
Zimny_a1	45	2	45	Filipendula	Filipendula	HERB
Zimny_a1	47	30	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Zimny_a1	54	2	54	Hypericum	Hypericum	HERB
Zimny_a1	56	3	56	Jasione	Jasione montana-type	HERB
Zimny_a1	57	4	57	Juglans	Juglans	TRSH
Zimny_a1	60	39	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Zimny_a1	79	4	79	Plantago major	Plantago major	HERB
Zimny_a1	80	4678	80	Poaceae	Poaceae	HERB
Zimny_a1	81	10	81	Populus	Populus	TRSH
Zimny_a1	99	41	99	Salix	Salix	TRSH
Zimny_a1	123	258	123	Larix	Larix/Pseudotsuga	TRSH
Zimny_a1	134	3	134	Asteraceae	Asteraceae	HERB
Zimny_a1	145	2	145	Equisetum	Equisetum	VACR
Zimny_a1	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Zimny_a1	189	451	189	Quercus	Quercus	TRSH
Zimny_a1	256	187	256	Secale cereale	Secale cereale	HERB
Zimny_a1	435	1	55	Ilex	Ilex	TRSH
Zimny_a1	457	38	457	Calluna vulgaris	Calluna vulgaris	TRSH
Zimny_a1	481	18	407	Sambucus	Sambucus	TRSH
Zimny_a1	563	93	16	Carpinus betulus	Carpinus betulus	TRSH
Zimny_a1	567	6	468	Frangula alnus	Frangula alnus	TRSH
Zimny_a1	589	11	3	Anthemis-type	Matricaria-type	HERB
Zimny_a1	597	3	11	Aster-type	Aster-type	HERB
Zimny_a1	626	71	512	Potentilla-type	Potentilla-type	HERB
Zimny_a1	630	10	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Zimny_a1	634	25	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Zimny_a1	783	89	783	Picea abies	Picea abies-type	TRSH
Zimny_a1	788	3087	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Zimny_a1	821	18	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Zimny_a1	941	28	58	Juniperus communis	Juniperus communis-type	TRSH
Zimny_a1	947	3	21	Cerastium-type	Cerastium-type	HERB
Zimny_a1	949	28	258	Hordeum-type	Hordeum-type	HERB
Zimny_a1	1010	33	146	Filicales monolete	Monolete fern spores	VACR
Zimny_a1	1065	2	22	Cerealia-type	Cerealia-type	HERB
Zimny_a1	1078	2	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Zimny_a1	1080	5	1080	Prunella-type	Prunella-type	HERB
Zimny_a1	1169	1	698	Plantago media	Plantago media	HERB
Zimny_a1	1215	3	1111	Avena-type	Avena-type	HERB
Zimny_a1	1227	2	82	Prunus-type	Prunus-type	TRSH
Zimny_a1	1238	1	1238	Arenaria	Arenaria	HERB
Zimny_a1	1240	7565	128	Betula alba-type	Betula pubescens-type	TRSH
Zimny_a1	1241	80	147	Bryophyta	Bryophyte spores	BRYO
Zimny_a1	1242	22	1242	Cichorium-type	Crepis-type	HERB
Zimny_a1	1245	1	1245	Coronilla	Coronilla varia	HERB
Zimny_a1	1247	20	772	Dryopteris-type	Dryopteris-type	VACR
Zimny_a1	1248	2	1248	Fagopyrum	Fagopyrum	HERB
Zimny_a1	1256	3	1242	Hieracium	Crepis-type	HERB
Zimny_a1	1260	1	132	Lychnis-type	Silene-type	HERB
Zimny_a1	1261	1	1156	Mercurialis perennis	Mercurialis perennis-type	HERB
Zimny_a1	1263	2	908	Oenanthe-type	Oenanthe	HERB
Zimny_a1	1264	3	539	Ononis-type	Ononis	HERB
Zimny_a1	1271	141	95	Rumex acetosella	Rumex acetosa-type	HERB
Zimny_a1	1275	1	103	Scrophularia-type	Scrophularia-type	HERB
Zimny_a1	1278	1	1278	Sonchus-type	Sonchus-type	HERB
Zimny_a1	1279	2	255	Sparganium emersum-type	Sparganium emersum-type	HELO
Zimny_a1	1281	1	21	Stellaria-type	Cerastium-type	HERB
Zimny_a1	1283	2	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Zimny_a1	1284	7	115	Trifolium-type	Trifolium-type	HERB
Zimny_a1	1287	1	417	Typha latifolia	Typha latifolia	AQUA
