samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a15	Alnus	Alnus	TRSH	1	0.23
Nakagawa_a15	Corylus	Corylus	TRSH	3	0.69
Nakagawa_a15	Cryptomeria	Cryptomeria-type	TRSH	270	62.5
Nakagawa_a15	Ericaceae	Ericales (tetrad)	DWAR	1	0.23
Nakagawa_a15	Castanopsis-Castanea	Fagaceae	TRSH	15	3.47
Nakagawa_a15	Fagus	Fagus	TRSH	1	0.23
Nakagawa_a15	Fraxinus	Fraxinus	TRSH	1	0.23
Nakagawa_a15	Myrica	Myrica	TRSH	2	0.46
Nakagawa_a15	Pinus-undiff.	Pinus	TRSH	3	0.69
Nakagawa_a15	Pinus-D	Pinus sylvestris-type	TRSH	4	0.93
Nakagawa_a15	Pterocarya	Pterocarya	TRSH	2	0.46
Nakagawa_a15	Quercus-E	Quercus ilex-type	TRSH	102	23.61
Nakagawa_a15	Quercus-D	Quercus robur-type	TRSH	16	3.7
Nakagawa_a15	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	1	0.23
Nakagawa_a15	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	3	0.69
Nakagawa_a15	Compositae	Asteraceae	HERB	1	0.23
Nakagawa_a15	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.23
Nakagawa_a15	Gramineae	Poaceae	HERB	1	0.23
Nakagawa_a15	spore-trilete	Trilete spore(s)	VACR	4	0.93
Nakagawa_a15	broken	Indeterminable: broken	INUN	149	
Nakagawa_a15	Unknown	Indeterminable: unknown	INUN	8	
