	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b37	4	17	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	549	3.0965392
1	Pardoe_b37	5	168	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	549	30.601093
2	Pardoe_b37	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	549	0.72859745
3	Pardoe_b37	750	6	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	549	1.0928962
4	Pardoe_b37	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	549	0.18214936
5	Pardoe_b37	18	41	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	549	7.4681239
6	Pardoe_b37	19	204	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	549	37.15847
7	Pardoe_b37	25	13	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	549	2.3679417
8	Pardoe_b37	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	549	0.18214936
9	Pardoe_b37	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	549	0.18214936
10	Pardoe_b37	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	549	0.18214936
11	Pardoe_b37	61	17	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	549	3.0965392
12	Pardoe_b37	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	549	0.18214936
13	Pardoe_b37	756	6	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	549	1.0928962
14	Pardoe_b37	1611	59	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	549	10.746812
15	Pardoe_b37	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	549	0.18214936
16	Pardoe_b37	503	2	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	549	0.36429872
17	Pardoe_b37	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	549	0.36429872
18	Pardoe_b37	759	1	445	Viola	Viola	HERB	Herbs	HERB	True	True	Herbs	5	549	0.18214936
19	Pardoe_b37	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	549	0.18214936
20	Pardoe_b37	679	2	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	549	0.36429872
