samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c2	Abies alba	Abies	TRSH	5	0.69
Karpinska_c2	Alnus	Alnus	TRSH	21	2.9
Karpinska_c2	Betula	Betula	TRSH	33	4.56
Karpinska_c2	Carpinus betulus	Carpinus betulus	TRSH	4	0.55
Karpinska_c2	Corylus avellana	Corylus	TRSH	2	0.28
Karpinska_c2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.14
Karpinska_c2	Juglans	Juglans	TRSH	1	0.14
Karpinska_c2	Picea abies	Picea abies-type	TRSH	9	1.24
Karpinska_c2	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	134	18.53
Karpinska_c2	Quercus	Quercus	TRSH	2	0.28
Karpinska_c2	Salix undiff.	Salix	TRSH	9	1.24
Karpinska_c2	Apiaceae undiff.	Apiaceae	HERB	7	0.97
Karpinska_c2	Artemisia	Artemisia	HERB	4	0.55
Karpinska_c2	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	10	1.38
Karpinska_c2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	26	3.6
Karpinska_c2	Brassicaceae undiff.	Brassicaceae	HERB	8	1.11
Karpinska_c2	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.41
Karpinska_c2	cf. Lychnis flos-cuculi	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14
Karpinska_c2	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.28
Karpinska_c2	Cerealia-type	Cerealia-type	HERB	23	3.18
Karpinska_c2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	23	3.18
Karpinska_c2	Filipendula	Filipendula	HERB	7	0.97
Karpinska_c2	Vicia-type	Lathyrus/Vicia-type	HERB	1	0.14
Karpinska_c2	Lotus-type	Lotus-type	HERB	1	0.14
Karpinska_c2	Anthemis-type	Matricaria-type	HERB	3	0.41
Karpinska_c2	Plantago lanceolata	Plantago lanceolata-type	HERB	16	2.21
Karpinska_c2	Poaceae undiff.	Poaceae	HERB	320	44.26
Karpinska_c2	Ranunculus acris-type	Ranunculus acris-type	HERB	13	1.8
Karpinska_c2	Galium-type	Rubiaceae	HERB	2	0.28
Karpinska_c2	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	5	0.69
Karpinska_c2	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.14
Karpinska_c2	Silene-type	Silene-type	HERB	4	0.55
Karpinska_c2	Solanum dulcamara	Solanum dulcamara	HERB	2	0.28
Karpinska_c2	Trifolium pratense-type	Trifolium pratense-type	HERB	7	0.97
Karpinska_c2	Trifolium repens-type	Trifolium repens-type	HERB	2	0.28
Karpinska_c2	Urtica	Urtica	HERB	3	0.41
Karpinska_c2	Anthoceros	Anthoceros/Phaeoceros	BRYO	5	0.69
Karpinska_c2	Monolete fern spores	Monolete fern spores	VACR	1	0.14
Karpinska_c2	Phaeoceros laevis	Phaeoceros laevis-type	BRYO	2	0.28
Karpinska_c2	Cyperaceae	Cyperaceae	AQUA	71	9.82
Karpinska_c2	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
Karpinska_c2	Varia	Indeterminable: unknown	INUN	1	
Karpinska_c2	Lycopodium (counted)	Lycopodium (counted)	NOPO	167	
