	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a602	1	10	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1201	0.83263947
1	Barboni_a602	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1201	0.083263947
2	Barboni_a602	207	5	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1201	0.41631973
3	Barboni_a602	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1201	0.24979184
4	Barboni_a602	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1201	0.16652789
5	Barboni_a602	85	502	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1201	41.798501
6	Barboni_a602	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1201	0.24979184
7	Barboni_a602	1624	4	97	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1201	0.33305579
8	Barboni_a602	19	83	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1201	6.9109076
9	Barboni_a602	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1201	0.083263947
10	Barboni_a602	104	10	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1201	0.83263947
11	Barboni_a602	1061	52	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1201	4.3297252
12	Barboni_a602	3990	11	3990	Quercus undifferentiated	Quercus undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1201	0.91590341
13	Barboni_a602	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1201	0.083263947
14	Barboni_a602	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1201	0.083263947
15	Barboni_a602	3135	1	3135	Artemisia vulgaris-type	Artemisia vulgaris-type	HERB	Herbs	HERB	True	True	Herbs	5	1201	0.083263947
16	Barboni_a602	3195	4	3195	Brassica-type	Brassica-type	HERB	Herbs	HERB	True	True	Herbs	5	1201	0.33305579
17	Barboni_a602	3220	2	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1201	0.16652789
18	Barboni_a602	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1201	0.24979184
19	Barboni_a602	3245	2	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1201	0.16652789
20	Barboni_a602	1075	6	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1201	0.49958368
21	Barboni_a602	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1201	0.33305579
22	Barboni_a602	3383	28	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1201	2.3313905
23	Barboni_a602	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1201	0.083263947
24	Barboni_a602	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1201	0.16652789
25	Barboni_a602	3548	5	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1201	0.41631973
26	Barboni_a602	3600	1	2216	Herniaria-type	Herniaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1201	0.083263947
27	Barboni_a602	755	2	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	1201	0.16652789
28	Barboni_a602	1082	5	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1201	0.41631973
