samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a12	Acer	Acer campestre-type	TRSH	1	0.085763293
Odgaard_a12	Aesculus	Aesculus	TRSH	1	0.085763293
Odgaard_a12	Alnus	Alnus	TRSH	23	1.9725557
Odgaard_a12	Betula	Betula	TRSH	114	9.7770154
Odgaard_a12	Calluna	Calluna vulgaris	DWAR	39	3.3447684
Odgaard_a12	Corylus	Corylus	TRSH	1	0.085763293
Odgaard_a12	Cupressaceae	Cupressaceae undiff.	TRSH	15	1.2864494
Odgaard_a12	Empetrum	Empetrum nigrum	DWAR	19	1.6295026
Odgaard_a12	Fagus	Fagus	TRSH	1	0.085763293
Odgaard_a12	Frangula alnus	Frangula alnus	TRSH	1	0.085763293
Odgaard_a12	Fraxinus	Fraxinus	TRSH	4	0.34305317
Odgaard_a12	Myrica gale	Myrica	TRSH	24	2.058319
Odgaard_a12	Picea	Picea	TRSH	32	2.7444254
Odgaard_a12	Pinus	Pinus	TRSH	470	40.308748
Odgaard_a12	Quercus	Quercus	TRSH	5	0.42881647
Odgaard_a12	Rosa	Rosa	TRSH	1	0.085763293
Odgaard_a12	Salix	Salix	TRSH	10	0.85763293
Odgaard_a12	Sambucus	Sambucus	TRSH	1	0.085763293
Odgaard_a12	Sorbus	Sorbus-type	TRSH	1	0.085763293
Odgaard_a12	Ulmus	Ulmus/Zelkova	TRSH	3	0.25728988
Odgaard_a12	Artemisia	Artemisia	HERB	5	0.42881647
Odgaard_a12	Avena/Triticum	Avena/Triticum-type	HERB	4	0.34305317
Odgaard_a12	Brassicaceae	Brassicaceae	HERB	15	1.2864494
Odgaard_a12	Secale	Cerealia-type	HERB	13	1.1149228
Odgaard_a12	Cichorium intybus-type	Crepis-type	HERB	2	0.17152659
Odgaard_a12	Filipendula	Filipendula	HERB	1	0.085763293
Odgaard_a12	Hordeum-type	Hordeum-type	HERB	9	0.77186964
Odgaard_a12	Humulus-type	Humulus/Cannabis	HERB	1	0.085763293
Odgaard_a12	Hypericum	Hypericum	HERB	2	0.17152659
Odgaard_a12	Achillea-type	Matricaria-type	HERB	2	0.17152659
Odgaard_a12	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.085763293
Odgaard_a12	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.25728988
Odgaard_a12	Poaceae	Poaceae	HERB	245	21.012007
Odgaard_a12	Potentilla-type	Potentilla-type	HERB	3	0.25728988
Odgaard_a12	Rumex acetosa	Rumex acetosa-type	HERB	2	0.17152659
Odgaard_a12	Rumex acetosella-type	Rumex acetosella	HERB	18	1.5437393
Odgaard_a12	Senecio-type	Senecio-type	HERB	3	0.25728988
Odgaard_a12	Trifolium repens-type	Trifolium repens-type	HERB	11	0.94339623
Odgaard_a12	Urtica	Urtica	HERB	5	0.42881647
Odgaard_a12	Dryopteris	Dryopteris-type	VACR	7	0.60034305
Odgaard_a12	Equisetum	Equisetum	VACR	47	4.0308748
Odgaard_a12	Lycopodium inundatum	Lycopodiella inundata	VACR	1	0.085763293
Odgaard_a12	Carex	Carex	AQUA	22	1.8867925
Odgaard_a12	Schoenus-type	Schoenus	AQUA	4	0.34305317
Odgaard_a12	Sparganium-type	Sparganium-type	AQUA	5	0.42881647
Odgaard_a12	Typha latifolia	Typha latifolia	AQUA	12	1.0291595
