	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Odgaard_a12	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.085763293
1	Odgaard_a12	3	1	3	Aesculus	Aesculus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.085763293
2	Odgaard_a12	4	23	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	1.9725557
3	Odgaard_a12	5	114	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	9.7770154
4	Odgaard_a12	3209	39	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1166	3.3447684
5	Odgaard_a12	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.085763293
6	Odgaard_a12	725	15	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	1.2864494
7	Odgaard_a12	750	19	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1166	1.6295026
8	Odgaard_a12	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.085763293
9	Odgaard_a12	578	1	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.085763293
10	Odgaard_a12	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.34305317
11	Odgaard_a12	2609	24	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	2.058319
12	Odgaard_a12	18	32	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	2.7444254
13	Odgaard_a12	19	470	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	40.308748
14	Odgaard_a12	208	5	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.42881647
15	Odgaard_a12	1093	1	643	Rosa	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.085763293
16	Odgaard_a12	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.85763293
17	Odgaard_a12	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.085763293
18	Odgaard_a12	132	1	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.085763293
19	Odgaard_a12	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1166	0.25728988
20	Odgaard_a12	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1166	0.42881647
21	Odgaard_a12	3163	4	3163	Avena/Triticum	Avena/Triticum	HERB	Herbs	HERB	True	True	Herbs	5	1166	0.34305317
22	Odgaard_a12	42	15	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1166	1.2864494
23	Odgaard_a12	129	13	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1166	1.1149228
24	Odgaard_a12	2636	2	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1166	0.17152659
25	Odgaard_a12	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1166	0.085763293
26	Odgaard_a12	960	9	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1166	0.77186964
27	Odgaard_a12	2575	1	221	Humulus-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1166	0.085763293
28	Odgaard_a12	82	2	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	1166	0.17152659
