samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a12	Acer	Acer campestre-type	TRSH	1	0.09
Odgaard_a12	Aesculus	Aesculus	TRSH	1	0.09
Odgaard_a12	Alnus	Alnus	TRSH	23	1.97
Odgaard_a12	Betula	Betula	TRSH	114	9.78
Odgaard_a12	Calluna	Calluna vulgaris	DWAR	39	3.34
Odgaard_a12	Corylus	Corylus	TRSH	1	0.09
Odgaard_a12	Cupressaceae	Cupressaceae undiff.	TRSH	15	1.29
Odgaard_a12	Empetrum	Empetrum nigrum	DWAR	19	1.63
Odgaard_a12	Fagus	Fagus	TRSH	1	0.09
Odgaard_a12	Frangula alnus	Frangula alnus	TRSH	1	0.09
Odgaard_a12	Fraxinus	Fraxinus	TRSH	4	0.34
Odgaard_a12	Myrica gale	Myrica	TRSH	24	2.06
Odgaard_a12	Picea	Picea	TRSH	32	2.74
Odgaard_a12	Pinus	Pinus	TRSH	470	40.31
Odgaard_a12	Quercus	Quercus	TRSH	5	0.43
Odgaard_a12	Rosa	Rosa	TRSH	1	0.09
Odgaard_a12	Salix	Salix	TRSH	10	0.86
Odgaard_a12	Sambucus	Sambucus	TRSH	1	0.09
Odgaard_a12	Sorbus	Sorbus-type	TRSH	1	0.09
Odgaard_a12	Ulmus	Ulmus/Zelkova	TRSH	3	0.26
Odgaard_a12	Artemisia	Artemisia	HERB	5	0.43
Odgaard_a12	Avena/Triticum	Avena/Triticum-type	HERB	4	0.34
Odgaard_a12	Brassicaceae	Brassicaceae	HERB	15	1.29
Odgaard_a12	Secale	Cerealia-type	HERB	13	1.11
Odgaard_a12	Cichorium intybus-type	Crepis-type	HERB	2	0.17
Odgaard_a12	Filipendula	Filipendula	HERB	1	0.09
Odgaard_a12	Hordeum-type	Hordeum-type	HERB	9	0.77
Odgaard_a12	Humulus-type	Humulus/Cannabis	HERB	1	0.09
Odgaard_a12	Hypericum	Hypericum	HERB	2	0.17
Odgaard_a12	Achillea-type	Matricaria-type	HERB	2	0.17
Odgaard_a12	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.09
Odgaard_a12	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.26
Odgaard_a12	Poaceae	Poaceae	HERB	245	21.01
Odgaard_a12	Potentilla-type	Potentilla-type	HERB	3	0.26
Odgaard_a12	Rumex acetosa	Rumex acetosa-type	HERB	2	0.17
Odgaard_a12	Rumex acetosella-type	Rumex acetosella	HERB	18	1.54
Odgaard_a12	Senecio-type	Senecio-type	HERB	3	0.26
Odgaard_a12	Trifolium repens-type	Trifolium repens-type	HERB	11	0.94
Odgaard_a12	Urtica	Urtica	HERB	5	0.43
Odgaard_a12	Dryopteris	Dryopteris-type	VACR	7	0.6
Odgaard_a12	Equisetum	Equisetum	VACR	47	4.03
Odgaard_a12	Lycopodium inundatum	Lycopodiella inundata	VACR	1	0.09
Odgaard_a12	Carex	Carex	AQUA	22	1.89
Odgaard_a12	Schoenus-type	Schoenus	AQUA	4	0.34
Odgaard_a12	Sparganium-type	Sparganium-type	AQUA	5	0.43
Odgaard_a12	Typha latifolia	Typha latifolia	AQUA	12	1.03
