samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_d9	3525	5	24	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_d9	6	1	6	Apiaceae	Apiaceae	HERB
Leroy_d9	7	1	7	Artemisia	Artemisia	HERB
Leroy_d9	1927	16	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Leroy_d9	3667	154	16	Carpinus betulus-type	Carpinus betulus	TRSH
Leroy_d9	441	9	19	Castanea	Castanea sativa	TRSH
Leroy_d9	201	6	31	Corylus	Corylus	TRSH
Leroy_d9	714	1	347	Cupressaceae	Cupressaceae undiff.	TRSH
Leroy_d9	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Leroy_d9	4031	5	4031	Hedera	Hedera	LIAN
Leroy_d9	435	2	55	Ilex	Ilex	TRSH
Leroy_d9	4078	19	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Leroy_d9	57	5	57	Juglans	Juglans	TRSH
Leroy_d9	62	1	62	Liliaceae	Liliaceae-type	HERB
Leroy_d9	442	3	68	Olea	Olea europaea	TRSH
Leroy_d9	80	11	80	Poaceae	Poaceae	HERB
Leroy_d9	4338	1	80	Poaceae (37 um)	Poaceae	HERB
Leroy_d9	437	11	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_d9	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Leroy_d9	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Leroy_d9	92	1	92	Rosaceae	Rosaceae	TRSH
Leroy_d9	727	1	94	Rumex	Rumex/Oxyria	HERB
Leroy_d9	99	4	99	Salix	Salix	TRSH
Leroy_d9	4756	1	4756	Vitis	Vitis	LIAN
Leroy_d9	5	5	5	Alnus	Alnus	TRSH
Leroy_d9	66	1	66	Mercurialis annua	Mercurialis annua	HERB
Leroy_d9	75	67	75	Pinus	Pinus	TRSH
Leroy_d9	192	60	42	Fagus	Fagus	TRSH
Leroy_d9	560	1	321	Abies	Abies	TRSH
Leroy_d9	1047	1	47	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH
