samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a55	Cedrus atlantica	Cedrus	TRSH	170	57.04698	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a55	Juniperus t.	Juniperus-type	TRSH	1	0.33557047	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a55	Olea	Olea europaea	TRSH	57	19.127517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a55	Phillyrea	Phillyrea	TRSH	3	1.0067114	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a55	Quercus evergreen	Quercus ilex-type	TRSH	59	19.798658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a55	Artemisia	Artemisia	HERB	1	0.33557047	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a55	Asteraceae(equinulada)	Asteraceae	HERB	1	0.33557047	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a55	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.33557047	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a55	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33557047	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a55	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.67114094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a55	Poaceae undiff.	Poaceae	HERB	2	0.67114094	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a55	Lycopodium (counted)	Lycopodium (counted)	NOPO	1		GroupID taken from spreadsheet
