samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a23	BETULA	Betula	TRSH	1	0.2739726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a23	Castanea sativa	Castanea sativa	TRSH	12	3.2876712	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Cedrus	Cedrus	TRSH	3	0.82191781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a23	Corylus avellana	Corylus	TRSH	4	1.0958904	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a23	Fagus	Fagus	TRSH	3	0.82191781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a23	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	1.0958904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.2739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Juniperus	Juniperus-type	TRSH	47	12.876712	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Olea	Olea europaea	TRSH	4	1.0958904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	10	2.739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Phillyrea	Phillyrea	TRSH	2	0.54794521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Picea	Picea	TRSH	1	0.2739726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a23	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	11	3.0136986	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Pistacia	Pistacia	TRSH	3	0.82191781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Prunus-type	Prunus-type	TRSH	1	0.2739726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a23	Quercus cerris-type	Quercus cerris-type	TRSH	57	15.616438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Quercus ilex-type	Quercus ilex-type	TRSH	10	2.739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Quercus rob.-pub.-type	Quercus robur-type	TRSH	10	2.739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Salix	Salix	TRSH	24	6.5753425	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a23	Ulmus	Ulmus/Zelkova	TRSH	7	1.9178082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a23	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	10	2.739726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a23	Lotus-type	Astragalus-type	HERB	1	0.2739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Cerealia	Avena-type	HERB	6	1.6438356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Cruciferae	Brassicaceae	HERB	1	0.2739726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a23	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.82191781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Cerastium fontanum-type	Cerastium-type	HERB	1	0.2739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	3	0.82191781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Humulus-type	Humulus/Cannabis	HERB	2	0.54794521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Achillea-type	Matricaria-type	HERB	1	0.2739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.369863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Gramineae	Poaceae	HERB	102	27.945205	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a23	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.2739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.54794521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Rumex acetosella-type	Rumex acetosa-type	HERB	1	0.2739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Secale	Secale cereale	HERB	1	0.2739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Sedum	Sedum-type	HERB	1	0.2739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Valeriana dioica-type	Valeriana dioica	HERB	7	1.9178082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a23	Asplenium-type	Asplenium-type	VACR	1	0.2739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
