samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a23	BETULA	Betula	TRSH	1	0.27
Finsinger_a23	Castanea sativa	Castanea sativa	TRSH	12	3.29
Finsinger_a23	Cedrus	Cedrus	TRSH	3	0.82
Finsinger_a23	Corylus avellana	Corylus	TRSH	4	1.1
Finsinger_a23	Fagus	Fagus	TRSH	3	0.82
Finsinger_a23	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	1.1
Finsinger_a23	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.27
Finsinger_a23	Juniperus	Juniperus-type	TRSH	47	12.88
Finsinger_a23	Olea	Olea europaea	TRSH	4	1.1
Finsinger_a23	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	10	2.74
Finsinger_a23	Phillyrea	Phillyrea	TRSH	2	0.55
Finsinger_a23	Picea	Picea	TRSH	1	0.27
Finsinger_a23	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	11	3.01
Finsinger_a23	Pistacia	Pistacia	TRSH	3	0.82
Finsinger_a23	Prunus-type	Prunus-type	TRSH	1	0.27
Finsinger_a23	Quercus cerris-type	Quercus cerris-type	TRSH	57	15.62
Finsinger_a23	Quercus ilex-type	Quercus ilex-type	TRSH	10	2.74
Finsinger_a23	Quercus rob.-pub.-type	Quercus robur-type	TRSH	10	2.74
Finsinger_a23	Salix	Salix	TRSH	24	6.58
Finsinger_a23	Ulmus	Ulmus/Zelkova	TRSH	7	1.92
Finsinger_a23	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	10	2.74
Finsinger_a23	Lotus-type	Astragalus-type	HERB	1	0.27
Finsinger_a23	Cerealia	Avena-type	HERB	6	1.64
Finsinger_a23	Cruciferae	Brassicaceae	HERB	1	0.27
Finsinger_a23	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27
Finsinger_a23	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.82
Finsinger_a23	Cerastium fontanum-type	Cerastium-type	HERB	1	0.27
Finsinger_a23	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	3	0.82
Finsinger_a23	Humulus-type	Humulus/Cannabis	HERB	2	0.55
Finsinger_a23	Achillea-type	Matricaria-type	HERB	1	0.27
Finsinger_a23	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.37
Finsinger_a23	Gramineae	Poaceae	HERB	102	27.95
Finsinger_a23	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.27
Finsinger_a23	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.55
Finsinger_a23	Rumex acetosella-type	Rumex acetosa-type	HERB	1	0.27
Finsinger_a23	Secale	Secale cereale	HERB	1	0.27
Finsinger_a23	Sedum	Sedum-type	HERB	1	0.27
Finsinger_a23	Valeriana dioica-type	Valeriana dioica	HERB	7	1.92
Finsinger_a23	Asplenium-type	Asplenium-type	VACR	1	0.27
