samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c143	Alnus	Alnus	TRSH	13	2.4856597	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c143	Betula	Betula	TRSH	196	37.476099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c143	Corylus	Corylus	TRSH	4	0.76481836	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c143	Empetrum	Empetrum nigrum	DWAR	5	0.95602294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c143	Picea	Picea	TRSH	4	0.76481836	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c143	Pinus	Pinus	TRSH	174	33.269598	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c143	Salix	Salix	TRSH	51	9.751434	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c143	Vaccinium	Vaccinium	DWAR	27	5.1625239	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c143	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19120459	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c143	Cyperaceae	Cyperaceae	HERB	5	0.95602294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c143	Leguminosae	Leguminosae	HERB	1	0.19120459	GroupID taken from spreadsheet
Pardoe_c143	Oxyria	Oxyria digyna	HERB	6	1.1472275	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c143	Plantago	Plantago	HERB	1	0.19120459	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c143	Poaceae	Poaceae	HERB	34	6.500956	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c143	Equisetum	Equisetum	VACR	1	0.19120459	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
