samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c285	5	90	5	Alnus	Alnus	TRSH
Novenko_c285	2257	382	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c285	190	1	190	Fraxinus	Fraxinus	TRSH
Novenko_c285	201	4	31	Corylus	Corylus	TRSH
Novenko_c285	126	2	126	Picea	Picea	TRSH
Novenko_c285	788	113	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c285	189	8	189	Quercus	Quercus	TRSH
Novenko_c285	99	1	99	Salix	Salix	TRSH
Novenko_c285	187	2	187	Tilia	Tilia	TRSH
Novenko_c285	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c285	13	1	13	Brassicaceae	Brassicaceae	HERB
Novenko_c285	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c285	33	8	33	Cyperaceae	Cyperaceae	HERB
Novenko_c285	137	9	137	Onagraceae	Onagraceae	HERB
Novenko_c285	80	12	80	Poaceae	Poaceae	HERB
Novenko_c285	92	2	92	Rosaceae	Rosaceae	TRSH
Novenko_c285	7	14	7	Artemisia	Artemisia	HERB
Novenko_c285	727	2	94	Rumex	Rumex/Oxyria	HERB
