samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c285	Alnus	Alnus	TRSH	90	13.761468	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c285	Betula alba	Betula pubescens-type	TRSH	382	58.409786	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c285	Corylus	Corylus	TRSH	4	0.6116208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c285	Fraxinus	Fraxinus	TRSH	1	0.1529052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c285	Picea	Picea	TRSH	2	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c285	Pinus sylvestris	Pinus sylvestris-type	TRSH	113	17.278287	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c285	Quercus	Quercus	TRSH	8	1.2232416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c285	Rosaceae	Rosaceae	TRSH	2	0.3058104	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c285	Salix	Salix	TRSH	1	0.1529052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c285	Tilia	Tilia	TRSH	2	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c285	Ulmus	Ulmus/Zelkova	TRSH	2	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c285	Artemisia	Artemisia	HERB	14	2.1406728	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c285	Brassicaceae	Brassicaceae	HERB	1	0.1529052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c285	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1529052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c285	Cyperaceae	Cyperaceae	HERB	8	1.2232416	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c285	Onagraceae	Onagraceae	HERB	9	1.3761468	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c285	Poaceae	Poaceae	HERB	12	1.8348624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c285	Rumex	Rumex/Oxyria	HERB	2	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
