samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a223	Abies	Abies	TRSH	12	1.92	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a223	Alnus	Alnus	TRSH	45	7.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a223	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	21	3.36	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a223	Betula	Betula	TRSH	157	25.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a223	Betula nana-type	Betula nana-type	DWAR	13	2.08	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a223	Corylus	Corylus	TRSH	8	1.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a223	Ericales	Ericales (tetrad)	DWAR	3	0.48	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a223	Ilex	Ilex	TRSH	1	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a223	Juglans	Juglans	TRSH	10	1.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a223	Carpinus	Ostrya/Carpinus orientalis	TRSH	2	0.32	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a223	Picea	Picea	TRSH	49	7.84	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a223	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	29	4.64	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a223	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.32	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a223	Quercus	Quercus	TRSH	114	18.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a223	Salix	Salix	TRSH	1	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a223	Tilia	Tilia	TRSH	2	0.32	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a223	Ulmus	Ulmus/Zelkova	TRSH	60	9.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a223	Viburnum	Viburnum	TRSH	1	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a223	Artemisia	Artemisia	HERB	33	5.28	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a223	Asteraceae	Asteraceae	HERB	3	0.48	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a223	Cyperaceae	Cyperaceae	HERB	10	1.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a223	Polygonaceae	Polygonaceae	HERB	1	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a223	Rumex	Rumex/Oxyria	HERB	1	0.16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a223	Sanguisorba	Sanguisorba officinalis	HERB	1	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a223	Lycopodium	Lycopodium	VACR	6	0.96	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a223	Polypodiaceae	Monolete fern spores	VACR	40	6.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a223	Sphagnum	Sphagnum	NOPO	19		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
