samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a223	Abies	Abies	TRSH	12	1.86
Mikishin-Gvozdeva_a223	Alnus	Alnus	TRSH	45	6.99
Mikishin-Gvozdeva_a223	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	21	3.26
Mikishin-Gvozdeva_a223	Betula	Betula	TRSH	157	24.38
Mikishin-Gvozdeva_a223	Betula nana-type	Betula nana-type	DWAR	13	2.02
Mikishin-Gvozdeva_a223	Carpinus	Carpinus betulus	TRSH	2	0.31
Mikishin-Gvozdeva_a223	Corylus	Corylus	TRSH	8	1.24
Mikishin-Gvozdeva_a223	Ericales	Ericales (tetrad)	DWAR	3	0.47
Mikishin-Gvozdeva_a223	Ilex	Ilex	TRSH	1	0.16
Mikishin-Gvozdeva_a223	Juglans	Juglans	TRSH	10	1.55
Mikishin-Gvozdeva_a223	Picea	Picea	TRSH	49	7.61
Mikishin-Gvozdeva_a223	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	29	4.5
Mikishin-Gvozdeva_a223	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.31
Mikishin-Gvozdeva_a223	Quercus	Quercus	TRSH	114	17.7
Mikishin-Gvozdeva_a223	Salix	Salix	TRSH	1	0.16
Mikishin-Gvozdeva_a223	Tilia	Tilia	TRSH	2	0.31
Mikishin-Gvozdeva_a223	Ulmus	Ulmus/Zelkova	TRSH	60	9.32
Mikishin-Gvozdeva_a223	Viburnum	Viburnum	TRSH	1	0.16
Mikishin-Gvozdeva_a223	Artemisia	Artemisia	HERB	33	5.12
Mikishin-Gvozdeva_a223	Asteraceae	Asteraceae	HERB	3	0.47
Mikishin-Gvozdeva_a223	Cyperaceae	Cyperaceae	HERB	10	1.55
Mikishin-Gvozdeva_a223	Polygonaceae	Polygonaceae	HERB	1	0.16
Mikishin-Gvozdeva_a223	Rumex	Rumex/Oxyria	HERB	1	0.16
Mikishin-Gvozdeva_a223	Sanguisorba	Sanguisorba officinalis	HERB	1	0.16
Mikishin-Gvozdeva_a223	Lycopodium	Lycopodium	VACR	6	0.93
Mikishin-Gvozdeva_a223	Polypodiaceae	Monolete fern spores	VACR	40	6.21
Mikishin-Gvozdeva_a223	Sphagnum	Sphagnum	BRYO	19	2.95
