samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a2	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	12	3.1914894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Buxus	Buxus	TRSH	1	0.26595745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a2	Carpinus	Carpinus betulus	TRSH	2	0.53191489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Castanea sativa	Castanea sativa	TRSH	34	9.0425532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Cedrus	Cedrus	TRSH	3	0.79787234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a2	Corylus avellana	Corylus	TRSH	13	3.4574468	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a2	Eucalyptus	Eucalyptus	TRSH	3	0.79787234	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Fagus	Fagus	TRSH	4	1.0638298	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a2	Fraxinus ornus	Fraxinus ornus	TRSH	5	1.3297872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Ulex-type	Genista-type	TRSH	2	0.53191489	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a2	Juglans	Juglans	TRSH	2	0.53191489	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a2	Juniperus	Juniperus-type	TRSH	34	9.0425532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Olea	Olea europaea	TRSH	22	5.8510638	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	19	5.0531915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Phillyrea	Phillyrea	TRSH	4	1.0638298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	33	8.7765957	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Pistacia	Pistacia	TRSH	3	0.79787234	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Quercus cerris-type	Quercus cerris-type	TRSH	39	10.37234	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Quercus ilex-type	Quercus ilex-type	TRSH	38	10.106383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Quercus rob.-pub.-type	Quercus robur-type	TRSH	2	0.53191489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Sambucus	Sambucus	TRSH	2	0.53191489	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a2	Tilia	Tilia	TRSH	1	0.26595745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a2	Ulmus	Ulmus/Zelkova	TRSH	1	0.26595745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a2	Vaccinium-type	Vaccinium-type	DWAR	6	1.5957447	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Vitis	Vitis	TRSH	1	0.26595745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a2	Artemisia	Artemisia	HERB	4	1.0638298	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a2	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.79787234	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a2	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.53191489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a2	Lotus-type	Astragalus-type	HERB	1	0.26595745	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Cruciferae	Brassicaceae	HERB	3	0.79787234	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
