samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a2	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	12	3.1914894
Finsinger_a2	Buxus	Buxus	TRSH	1	0.26595745
Finsinger_a2	Carpinus	Carpinus betulus	TRSH	2	0.53191489
Finsinger_a2	Castanea sativa	Castanea sativa	TRSH	34	9.0425532
Finsinger_a2	Cedrus	Cedrus	TRSH	3	0.79787234
Finsinger_a2	Corylus avellana	Corylus	TRSH	13	3.4574468
Finsinger_a2	Eucalyptus	Eucalyptus	TRSH	3	0.79787234
Finsinger_a2	Fagus	Fagus	TRSH	4	1.0638298
Finsinger_a2	Fraxinus ornus	Fraxinus ornus	TRSH	5	1.3297872
Finsinger_a2	Ulex-type	Genista-type	TRSH	2	0.53191489
Finsinger_a2	Juglans	Juglans	TRSH	2	0.53191489
Finsinger_a2	Juniperus	Juniperus-type	TRSH	34	9.0425532
Finsinger_a2	Olea	Olea europaea	TRSH	22	5.8510638
Finsinger_a2	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	19	5.0531915
Finsinger_a2	Phillyrea	Phillyrea	TRSH	4	1.0638298
Finsinger_a2	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	33	8.7765957
Finsinger_a2	Pistacia	Pistacia	TRSH	3	0.79787234
Finsinger_a2	Quercus cerris-type	Quercus cerris-type	TRSH	39	10.37234
Finsinger_a2	Quercus ilex-type	Quercus ilex-type	TRSH	38	10.106383
Finsinger_a2	Quercus rob.-pub.-type	Quercus robur-type	TRSH	2	0.53191489
Finsinger_a2	Sambucus	Sambucus	TRSH	2	0.53191489
Finsinger_a2	Tilia	Tilia	TRSH	1	0.26595745
Finsinger_a2	Ulmus	Ulmus/Zelkova	TRSH	1	0.26595745
Finsinger_a2	Vaccinium-type	Vaccinium-type	DWAR	6	1.5957447
Finsinger_a2	Vitis	Vitis	TRSH	1	0.26595745
Finsinger_a2	Artemisia	Artemisia	HERB	4	1.0638298
Finsinger_a2	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.79787234
Finsinger_a2	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.53191489
Finsinger_a2	Lotus-type	Astragalus-type	HERB	1	0.26595745
Finsinger_a2	Cruciferae	Brassicaceae	HERB	3	0.79787234
Finsinger_a2	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.8617021
Finsinger_a2	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	2	0.53191489
Finsinger_a2	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	7	1.8617021
Finsinger_a2	Humulus lupulus	Humulus lupulus	HERB	1	0.26595745
Finsinger_a2	Mercurialis	Mercurialis	HERB	2	0.53191489
Finsinger_a2	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.79787234
Finsinger_a2	Gramineae	Poaceae	HERB	47	12.5
Finsinger_a2	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.26595745
Finsinger_a2	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.53191489
Finsinger_a2	Valeriana dioica-type	Valeriana dioica	HERB	4	1.0638298
Finsinger_a2	Polypodium vulgare-type	Polypodium	VACR	1	0.26595745
