	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d51	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	0.33557047
1	Ortu_d51	792	1	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	0.33557047
2	Ortu_d51	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	1.0067114
3	Ortu_d51	19	203	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	68.120805
4	Ortu_d51	173	3	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	1.0067114
5	Ortu_d51	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	298	0.67114094
6	Ortu_d51	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	298	0.33557047
7	Ortu_d51	497	3	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	298	1.0067114
8	Ortu_d51	755	2	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	298	0.67114094
9	Ortu_d51	1611	7	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	298	2.3489933
10	Ortu_d51	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	298	0.67114094
11	Ortu_d51	738	67	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	298	22.483221
12	Ortu_d51	541	3	240	Veronica	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	298	1.0067114
