samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d51	Juniperus	Juniperus communis-type	TRSH	1	0.34
Ortu_d51	Oleaceae	Oleaceae	TRSH	1	0.34
Ortu_d51	Picea	Picea	TRSH	3	1.01
Ortu_d51	Pinus	Pinus	TRSH	203	68.12
Ortu_d51	Quercus robur-type	Quercus robur-type	TRSH	3	1.01
Ortu_d51	Artemisia	Artemisia	HERB	2	0.67
Ortu_d51	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.34
Ortu_d51	Labiatae	Lamiaceae	HERB	3	1.01
Ortu_d51	Leguminosae	Leguminosae	HERB	2	0.67
Ortu_d51	Gramineae	Poaceae	HERB	7	2.35
Ortu_d51	Ranunculaceae	Ranunculaceae	HERB	2	0.67
Ortu_d51	Rumex	Rumex/Oxyria	HERB	67	22.48
Ortu_d51	Veronica	Veronica-type	HERB	3	1.01
