	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_b2	470	3	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	0.46801872
1	Connor_b2	3238	7	3238	Casuarina	Casuarina	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	1.0920437
2	Connor_b2	3253	6	554	Ceratonia siliqua	Ceratonia siliqua	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	0.93603744
3	Connor_b2	3362	4	467	Cistus ladanifer-type	Cistus ladanifer-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	0.62402496
4	Connor_b2	3364	37	1741	Cistus monspeliensis-type	Cistus monspeliensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	5.7722309
5	Connor_b2	3366	15	3366	Cistus salviifolius-type	Cistus salviifolius-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	2.3400936
6	Connor_b2	3499	3	3499	Ericales undifferentiated	Ericales undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	641	0.46801872
7	Connor_b2	2542	1	77	Ulex-type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	0.15600624
8	Connor_b2	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	0.15600624
9	Connor_b2	3683	3	3683	Ligustrum vulgare-type	Ligustrum vulgare-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	0.46801872
10	Connor_b2	17	1	17	Myrica	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	0.15600624
11	Connor_b2	95	93	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	14.50858
12	Connor_b2	101	2	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	0.31201248
13	Connor_b2	19	48	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	7.4882995
14	Connor_b2	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	0.15600624
15	Connor_b2	2801	18	110	Quercus suber-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	2.8081123
16	Connor_b2	3981	194	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	30.265211
17	Connor_b2	21	56	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	8.7363495
18	Connor_b2	115	2	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	641	0.31201248
19	Connor_b2	4047	3	4047	Rosmarinus-type	Rosmarinus-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	641	0.46801872
20	Connor_b2	4303	1	4303	Vitis vinifera	Vitis vinifera	LIAN	Liana	LIAN	True	True	Lianas	3	641	0.15600624
21	Connor_b2	3090	1	3090	Anagallis arvensis	Anagallis arvensis	HERB	Herbs	HERB	True	True	Herbs	5	641	0.15600624
22	Connor_b2	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	641	0.31201248
23	Connor_b2	2556	4	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	641	0.62402496
24	Connor_b2	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	641	1.4040562
25	Connor_b2	38	1	38	Asparagus	Asparagus	HERB	Herbs	HERB	True	True	Herbs	5	641	0.15600624
26	Connor_b2	608	7	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	641	1.0920437
27	Connor_b2	460	41	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	641	6.3962559
28	Connor_b2	1367	1	829	Triticum	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	641	0.15600624
29	Connor_b2	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	641	0.15600624
30	Connor_b2	2559	1	57	Centaurea solstitialis	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	641	0.15600624
31	Connor_b2	48	20	48	Centaurium	Centaurium	HERB	Herbs	HERB	True	True	Herbs	5	641	3.1201248
32	Connor_b2	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	641	0.46801872
33	Connor_b2	1253	4	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	641	0.62402496
34	Connor_b2	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	641	0.15600624
35	Connor_b2	3591	1	3591	Helianthemum salicifolium-type	Helianthemum salicifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	641	0.15600624
36	Connor_b2	3695	2	3695	Linum catharticum-type	Linum catharticum-type	HERB	Herbs	HERB	True	True	Herbs	5	641	0.31201248
37	Connor_b2	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	641	0.15600624
38	Connor_b2	1083	2	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	641	0.31201248
39	Connor_b2	1277	1	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	641	0.15600624
40	Connor_b2	3868	1	3868	Plantaginaceae undifferentiated	Plantaginaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	641	0.15600624
41	Connor_b2	1085	11	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	641	1.7160686
