samplename	original_varname	acc_varname	groupid	count	percentage
Connor_b2	Calluna vulgaris	Calluna vulgaris	DWAR	3	0.46875
Connor_b2	Casuarina	Casuarina	TRSH	7	1.09375
Connor_b2	Ceratonia siliqua	Ceratonia siliqua	TRSH	6	0.9375
Connor_b2	Cistus salviifolius-type	Cistus salvifolius	TRSH	15	2.34375
Connor_b2	Ericales undiff.	Ericales (tetrad)	DWAR	3	0.46875
Connor_b2	Ulex-type	Genista-type	TRSH	1	0.15625
Connor_b2	Juniperus	Juniperus communis-type	TRSH	1	0.15625
Connor_b2	Ligustrum vulgare-type	Ligustrum	TRSH	3	0.46875
Connor_b2	Myrica	Myrica	TRSH	1	0.15625
Connor_b2	Olea europaea	Olea europaea	TRSH	93	14.53125
Connor_b2	Phillyrea	Phillyrea	TRSH	2	0.3125
Connor_b2	Pinus	Pinus	TRSH	48	7.5
Connor_b2	Pistacia	Pistacia	TRSH	1	0.15625
Connor_b2	Quercus suber-type	Quercus cerris-type	TRSH	18	2.8125
Connor_b2	Quercus coccifera-type	Quercus ilex-type	TRSH	194	30.3125
Connor_b2	Quercus deciduous	Quercus robur-type	TRSH	56	8.75
Connor_b2	Rhamnus	Rhamnus-type	TRSH	2	0.3125
Connor_b2	Rosmarinus-type	Salvia officinalis-type	DWAR	3	0.46875
Connor_b2	Vitis vinifera	Vitis	LIAN	1	0.15625
Connor_b2	Anagallis arvensis	Anagallis arvensis-type	HERB	1	0.15625
Connor_b2	Apiaceae undiff.	Apiaceae	HERB	2	0.3125
Connor_b2	Bupleurum-type	Apiaceae	HERB	4	0.625
Connor_b2	Artemisia	Artemisia	HERB	9	1.40625
Connor_b2	Asparagus	Asparagus	HERB	1	0.15625
Connor_b2	Aster-type	Aster-type	HERB	7	1.09375
Connor_b2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	41	6.40625
Connor_b2	Triticum	Avena/Triticum-type	HERB	1	0.15625
Connor_b2	Brassicaceae	Brassicaceae	HERB	1	0.15625
Connor_b2	Centaurea solstitialis	Centaurea nigra-type	HERB	1	0.15625
Connor_b2	Centaurium	Centaurium	HERB	20	3.125
Connor_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.46875
Connor_b2	Cirsium-type	Cirsium	HERB	4	0.625
Connor_b2	Cistus ladanifer-type	Cistus ladanifer-type	HERB	4	0.625
Connor_b2	Cistus monspeliensis-type	Cistus monspeliensis-type	HERB	37	5.78125
Connor_b2	Helianthemum salicifolium-type	Helianthemum	HERB	1	0.15625
Connor_b2	Linum catharticum-type	Linum catharticum-type	HERB	2	0.3125
Connor_b2	Anthemis-type	Matricaria-type	HERB	1	0.15625
Connor_b2	Mentha-type	Mentha-type	HERB	2	0.3125
Connor_b2	Peucedanum-type	Peucedanum-type	HERB	1	0.15625
Connor_b2	Plantaginaceae undiff.	Plantaginaceae	HERB	1	0.15625
Connor_b2	Plantago lanceolata-type	Plantago lanceolata-type	HERB	11	1.71875
Connor_b2	Plantago major-type	Plantago major	HERB	1	0.15625
Connor_b2	Plantago maritima-type	Plantago maritima-type	HERB	3	0.46875
Connor_b2	Poaceae	Poaceae	HERB	18	2.8125
Connor_b2	Serratula-type	Saussurea-type	HERB	1	0.15625
Connor_b2	Trifolium	Trifolium-type	HERB	1	0.15625
Connor_b2	Zea mays	Zea mays	HERB	3	0.46875
Connor_b2	Cyperaceae	Cyperaceae	AQUA	1	0.15625
Connor_b2	Indeterminable: degraded	Indeterminable: degraded	INUN	23	
Connor_b2	Sporormiella	Sporormiella-type	FUNG	14	
