samplename	original_varname	acc_varname	groupid	count	percentage
Miras_g10	Abies	Abies	TRSH	2	0.56179775
Miras_g10	Alnus	Alnus	TRSH	4	1.1235955
Miras_g10	Betula	Betula	TRSH	45	12.640449
Miras_g10	Calluna	Calluna	DWAR	50	14.044944
Miras_g10	Carpinus	Carpinus betulus	TRSH	2	0.56179775
Miras_g10	Castanea	Castanea sativa	TRSH	6	1.6853933
Miras_g10	Corylus	Corylus	TRSH	8	2.247191
Miras_g10	Ericaceae	Ericales (tetrad)	DWAR	2	0.56179775
Miras_g10	Fagus	Fagus	TRSH	11	3.0898876
Miras_g10	Fraxinus	Fraxinus	TRSH	1	0.28089888
Miras_g10	Larix	Larix/Pseudotsuga	TRSH	1	0.28089888
Miras_g10	Olea	Olea europaea	TRSH	2	0.56179775
Miras_g10	Picea	Picea	TRSH	24	6.741573
Miras_g10	Pinus	Pinus	TRSH	128	35.955056
Miras_g10	Quercus	Quercus	TRSH	40	11.235955
Miras_g10	Rosaceae	Rosaceae	TRSH	1	0.28089888
Miras_g10	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.28089888
Miras_g10	Plantago	Plantago	HERB	3	0.84269663
Miras_g10	Poaceae	Poaceae	HERB	23	6.4606742
Miras_g10	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.56179775
Miras_g10	Varia	Indeterminable: unknown	INUN	9	
