samplename	original_varname	acc_varname	groupid	count	percentage
Miras_g10	Abies	Abies	TRSH	2	0.56
Miras_g10	Alnus	Alnus	TRSH	4	1.12
Miras_g10	Betula	Betula	TRSH	45	12.64
Miras_g10	Calluna	Calluna vulgaris	DWAR	50	14.04
Miras_g10	Carpinus	Carpinus betulus	TRSH	2	0.56
Miras_g10	Castanea	Castanea sativa	TRSH	6	1.69
Miras_g10	Corylus	Corylus	TRSH	8	2.25
Miras_g10	Ericaceae	Ericales (tetrad)	DWAR	2	0.56
Miras_g10	Fagus	Fagus	TRSH	11	3.09
Miras_g10	Fraxinus	Fraxinus	TRSH	1	0.28
Miras_g10	Larix	Larix/Pseudotsuga	TRSH	1	0.28
Miras_g10	Olea	Olea europaea	TRSH	2	0.56
Miras_g10	Picea	Picea	TRSH	24	6.74
Miras_g10	Pinus	Pinus	TRSH	128	35.96
Miras_g10	Quercus	Quercus	TRSH	40	11.24
Miras_g10	Rosaceae	Rosaceae	TRSH	1	0.28
Miras_g10	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.28
Miras_g10	Plantago	Plantago	HERB	3	0.84
Miras_g10	Poaceae	Poaceae	HERB	23	6.46
Miras_g10	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.56
Miras_g10	Varia	Indeterminable: unknown	INUN	9	
