samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a213	Abies	Abies	TRSH	4	0.83507307	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a213	Alnus	Alnus	TRSH	41	8.559499	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a213	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	23	4.8016701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a213	Betula	Betula	TRSH	110	22.964509	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a213	Betula nana-type	Betula nana-type	DWAR	25	5.2192067	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a213	Corylus	Corylus	TRSH	5	1.0438413	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a213	Ericales	Ericales (tetrad)	DWAR	1	0.20876827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a213	Juglans	Juglans	TRSH	6	1.2526096	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a213	Myrica tomentosa	Myrica	TRSH	1	0.20876827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a213	Picea	Picea	TRSH	51	10.647182	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a213	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	25	5.2192067	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a213	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.41753653	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a213	Quercus	Quercus	TRSH	10	2.0876827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a213	Rosaceae	Rosaceae	TRSH	1	0.20876827	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a213	Salix	Salix	TRSH	1	0.20876827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a213	Ulmus	Ulmus/Zelkova	TRSH	15	3.131524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a213	Artemisia	Artemisia	HERB	28	5.8455115	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a213	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20876827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a213	Cyperaceae	Cyperaceae	HERB	16	3.3402923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a213	Poaceae	Poaceae	HERB	4	0.83507307	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a213	Polygonaceae	Polygonaceae	HERB	1	0.20876827	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a213	Ranunculaceae	Ranunculaceae	HERB	1	0.20876827	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a213	Lycopodium	Lycopodium	VACR	3	0.6263048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a213	Polypodiaceae	Monolete fern spores	VACR	103	21.503132	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a213	Osmunda	Osmunda regalis	VACR	1	0.20876827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a213	Sphagnum	Sphagnum	NOPO	51		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
