samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2512	5	149	5	Alnus	Alnus	TRSH
Binney2017_E2512	7	9	7	Artemisia	Artemisia	HERB
Binney2017_E2512	12	223	12	Betula	Betula	TRSH
Binney2017_E2512	13	2	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E2512	33	40	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2512	80	41	80	Poaceae	Poaceae	HERB
Binney2017_E2512	99	14	99	Salix	Salix	TRSH
Binney2017_E2512	123	15	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2512	144	173	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2512	146	10	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2512	516	1	516	Lonicera	Lonicera	TRSH
Binney2017_E2512	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2512	752	1	752	Lycopodiaceae	Lycopodiaceae	VACR
Binney2017_E2512	753	1	753	Pedicularis	Pedicularis	HERB
Binney2017_E2512	965	5	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E2512	1366	4	512	Potentilla	Potentilla-type	HERB
Binney2017_E2512	2120	43	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E2512	2265	7	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
Binney2017_E2512	4940	359	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E2512	4965	1	4944	Claytonia	Claytonia	HERB
Binney2017_E2512	5170	13	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
Binney2017_E2512	5182	2	184	Huperzia appressum	Huperzia selago	VACR
Binney2017_E2512	2112	5	172	Rubus chamaemorus	Rubus chamaemorus	HERB
