samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2512	Alnus	Alnus	TRSH	149	15.750529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2512	Betula	Betula	TRSH	223	23.572939	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2512	Ericales	Ericales (tetrad)	DWAR	43	4.5454545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2512	Larix	Larix/Pseudotsuga	TRSH	15	1.5856237	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2512	Lonicera	Lonicera	TRSH	1	0.10570825	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2512	Pinus subg. Strobus	Pinus cembra-type	TRSH	359	37.94926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2512	Salix	Salix	TRSH	14	1.4799154	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2512	Artemisia	Artemisia	HERB	9	0.95137421	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2512	Brassicaceae	Brassicaceae	HERB	2	0.21141649	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2512	Claytonia	Claytonia	HERB	1	0.10570825	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2512	Cyperaceae	Cyperaceae	HERB	40	4.2283298	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2512	Pedicularis	Pedicularis	HERB	1	0.10570825	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2512	Poaceae	Poaceae	HERB	41	4.3340381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2512	Potentilla	Potentilla-type	HERB	4	0.42283298	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2512	Rubus chamaemorus	Rubus chamaemorus	HERB	5	0.52854123	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Binney2017_E2512	Saxifragaceae	Saxifragaceae	HERB	1	0.10570825	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2512	Huperzia appressum	Huperzia selago	VACR	2	0.21141649	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2512	Lycopodiaceae	Lycopodiaceae	VACR	1	0.10570825	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2512	Lycopodium annotinum	Lycopodium annotinum-type	VACR	5	0.52854123	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2512	Lycopodium pungens	Lycopodium annotinum-type	VACR	13	1.3742072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2512	Lycopodium alpinum	Lycopodium clavatum-type	VACR	7	0.73995772	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2512	Polypodiaceae	Monolete fern spores	VACR	10	1.0570825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2512	Sphagnum	Sphagnum	NOPO	173		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
