samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a227	5	3	5	Alnus	Alnus	TRSH
Ryabogina_a227	1448	22	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a227	1451	16	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a227	1452	37	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a227	99	1	99	Salix	Salix	TRSH
Ryabogina_a227	7	5	7	Artemisia	Artemisia	HERB
Ryabogina_a227	134	6	134	Asteraceae	Asteraceae	HERB
Ryabogina_a227	1467	3	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a227	1529	1	130	Vacci-eae	Ericales (tetrad)	DWAR
Ryabogina_a227	1557	9	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a227	144	2	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a227	1570	10	177	Sp	Indeterminable: unknown	INUN
