samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a227	Alnus	Alnus	TRSH	3	2.9126214	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a227	Betula or Bet.s.Albae	Betula	TRSH	22	21.359223	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a227	Vacci-eae	Ericales (tetrad)	DWAR	1	0.97087379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a227	Pin._sibirica	Pinus cembra-type	TRSH	16	15.533981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a227	Pin._sylv.	Pinus sylvestris-type	TRSH	37	35.92233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a227	Salix	Salix	TRSH	1	0.97087379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a227	Artemisia	Artemisia	HERB	5	4.8543689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a227	Asteraceae	Asteraceae	HERB	6	5.8252427	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a227	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	3	2.9126214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a227	Sp	Indeterminable: unknown	INUN	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a227	Polyp-eae	Monolete fern spores	VACR	9	8.7378641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a227	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
