	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_a15	2	9	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	2.5641026
1	Bakker_a15	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	1.7094017
2	Bakker_a15	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	1.1396011
3	Bakker_a15	218	1	218	Celtis	Celtis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
4	Bakker_a15	55	2	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.56980057
5	Bakker_a15	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
6	Bakker_a15	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.56980057
7	Bakker_a15	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
8	Bakker_a15	3644	3	3644	Juniperus excelsa/J. oxycedrus	Juniperus excelsa/J. oxycedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.85470085
9	Bakker_a15	2447	1	97	Carpinus orientalis-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
10	Bakker_a15	19	38	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	10.826211
11	Bakker_a15	3980	15	3980	Quercus coccifera	Quercus coccifera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	4.2735043
12	Bakker_a15	3990	7	3990	Quercus undifferentiated	Quercus undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	1.994302
13	Bakker_a15	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
14	Bakker_a15	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.85470085
15	Bakker_a15	36	51	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	351	14.529915
16	Bakker_a15	3134	3	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	351	0.85470085
17	Bakker_a15	772	7	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	351	1.994302
18	Bakker_a15	460	67	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	351	19.088319
19	Bakker_a15	42	16	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	351	4.5584046
20	Bakker_a15	46	12	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	351	3.4188034
21	Bakker_a15	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	351	0.28490028
22	Bakker_a15	50	13	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	351	3.7037037
23	Bakker_a15	52	64	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	351	18.233618
24	Bakker_a15	80	2	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	351	0.56980057
25	Bakker_a15	106	11	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	351	3.1339031
26	Bakker_a15	736	4	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	351	1.1396011
27	Bakker_a15	3919	1	2938	Polygonum cognatum	Polygonum cognatum	HERB	Herbs	HERB	True	True	Herbs	5	351	0.28490028
28	Bakker_a15	3033	1	1515	Polygonum undifferentiated	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	351	0.28490028
29	Bakker_a15	4060	2	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	351	0.56980057
30	Bakker_a15	127	2	127	Scabiosa	Scabiosa	HERB	Herbs	HERB	True	True	Herbs	5	351	0.56980057
31	Bakker_a15	980	43	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	351	
