samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a15	Acer	Acer campestre-type	TRSH	9	2.5641026
Bakker_a15	Alnus	Alnus	TRSH	6	1.7094017
Bakker_a15	Betula	Betula	TRSH	4	1.1396011
Bakker_a15	Celtis	Celtis	TRSH	1	0.28490028
Bakker_a15	Cistus	Cistus	TRSH	2	0.56980057
Bakker_a15	Corylus	Corylus	TRSH	1	0.28490028
Bakker_a15	Fraxinus	Fraxinus	TRSH	2	0.56980057
Bakker_a15	Juglans regia	Juglans regia	TRSH	1	0.28490028
Bakker_a15	Juniperus excelsa/J. oxycedrus	Juniperus excelsa/J. oxycedrus	TRSH	3	0.85470085
Bakker_a15	Carpinus orientalis-type	Ostrya/Carpinus orientalis	TRSH	1	0.28490028
Bakker_a15	Pinus	Pinus	TRSH	38	10.826211
Bakker_a15	Quercus coccifera	Quercus coccifera	TRSH	15	4.2735043
Bakker_a15	Quercus undifferentiated	Quercus undifferentiated	TRSH	7	1.994302
Bakker_a15	Rosaceae	Rosaceae	TRSH	1	0.28490028
Bakker_a15	Salix	Salix	TRSH	3	0.85470085
Bakker_a15	Apiaceae	Apiaceae	HERB	51	14.529915
Bakker_a15	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	3	0.85470085
Bakker_a15	Asteroideae	Asteraceae subf. Asteroideae	HERB	7	1.994302
Bakker_a15	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	67	19.088319
Bakker_a15	Brassicaceae	Brassicaceae	HERB	16	4.5584046
Bakker_a15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	12	3.4188034
Bakker_a15	Centaurea	Centaurea	HERB	1	0.28490028
Bakker_a15	Cerealia	Cerealia-type	HERB	13	3.7037037
Bakker_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	64	18.233618
Bakker_a15	Helianthemum	Helianthemum	HERB	2	0.56980057
Bakker_a15	Poaceae	Poaceae	HERB	11	3.1339031
Bakker_a15	Polygonum aviculare	Polygonum aviculare-type	HERB	4	1.1396011
Bakker_a15	Polygonum cognatum	Polygonum cognatum	HERB	1	0.28490028
Bakker_a15	Polygonum undifferentiated	Polygonum-type (tricolporate)	HERB	1	0.28490028
Bakker_a15	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	2	0.56980057
Bakker_a15	Scabiosa	Scabiosa	HERB	2	0.56980057
Bakker_a15	Unknown	Indeterminable: unknown	INUN	43	
