samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_c15	Acer	Acer campestre-type	TRSH	1	0.15625
Bunting_c15	Alnus	Alnus	TRSH	6	0.9375
Bunting_c15	Betula	Betula	TRSH	48	7.5
Bunting_c15	Calluna	Calluna vulgaris	TRSH	84	13.125
Bunting_c15	Corylus type	Corylus	TRSH	2	0.3125
Bunting_c15	Fagus	Fagus	TRSH	2	0.3125
Bunting_c15	Fraxinus	Fraxinus	TRSH	4	0.625
Bunting_c15	Myrica type	Myrica	TRSH	227	35.46875
Bunting_c15	Picea	Picea	TRSH	2	0.3125
Bunting_c15	Pinus sylvestris	Pinus sylvestris-type	TRSH	63	9.84375
Bunting_c15	Populus	Populus	TRSH	1	0.15625
Bunting_c15	Quercus	Quercus	TRSH	6	0.9375
Bunting_c15	Salix	Salix	TRSH	4	0.625
Bunting_c15	Vaccinium-type	Vaccinium-type	DWAR	4	0.625
Bunting_c15	Apiaceae	Apiaceae	HERB	1	0.15625
Bunting_c15	Brassicaceae	Brassicaceae	HERB	1	0.15625
Bunting_c15	Cereal type	Cerealia-type	HERB	2	0.3125
Bunting_c15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15625
Bunting_c15	Cyperaceae	Cyperaceae	HERB	10	1.5625
Bunting_c15	Filipendula	Filipendula	HERB	2	0.3125
Bunting_c15	Plantago major/media	Plantago major/P. media-type	HERB	1	0.15625
Bunting_c15	Poaceae	Poaceae	HERB	149	23.28125
Bunting_c15	Ranunculus type	Ranunculus-type	HERB	2	0.3125
Bunting_c15	Rumex undif.	Rumex/Oxyria	HERB	7	1.09375
Bunting_c15	Urtica dioica	Urtica dioica	HERB	9	1.40625
Bunting_c15	Pteropsida (monolete) indet.	Monolete fern spores	VACR	1	0.15625
Bunting_c15	Potamogeton	Potamogeton-type	AQUA	1	0.15625
Bunting_c15	Exotic	Exotics (counted)	NOPO	837	
Bunting_c15	exotic per tablet	Number of exotics per tablet	NOPO	10793	
Bunting_c15	sediment volume (cm^3)	Sediment volume	NOPO	1	
Bunting_c15	Sphagnum	Sphagnum	NOPO	6	
Bunting_c15	number of exotic tablets	Tablets (added)	NOPO	2	
