samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a194	Alnus	Alnus	TRSH	10	3.1347962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a194	Alnaster	Alnus viridis	TRSH	1	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a194	Betula or Bet.s.Albae	Betula	TRSH	77	24.137931	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a194	Bet._nana	Betula nana-type	DWAR	13	4.0752351	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a194	Ericaceae	Ericales (tetrad)	DWAR	7	2.1943574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a194	Picea	Picea	TRSH	8	2.507837	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a194	Pin._sibirica	Pinus cembra-type	TRSH	18	5.6426332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a194	Pin._sylv.	Pinus sylvestris-type	TRSH	39	12.225705	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a194	Salix	Salix	TRSH	3	0.94043887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a194	Artemisia	Artemisia	HERB	6	1.8808777	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a194	Asteraceae	Asteraceae	HERB	2	0.62695925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a194	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	4	1.2539185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a194	Cyperaceae	Cyperaceae	HERB	4	1.2539185	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a194	Poaceae	Poaceae	HERB	10	3.1347962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a194	Varia	Indeterminable: unknown	INUN	25		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a194	Sp	Indeterminable: unknown	INUN	144		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a194	Bryales	Bryophyte spores	BRYO	38	11.912226	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a194	Lyc.	Lycopodium	VACR	41	12.852665	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a194	Lyc._ annotinum	Lycopodium annotinum-type	VACR	9	2.8213166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a194	Lyc._clavaum	Lycopodium clavatum	VACR	4	1.2539185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a194	Polyp-eae	Monolete fern spores	VACR	25	7.8369906	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a194	Sphagnum	Sphagnum	NOPO	31		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
