samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E397	5	9	5	Alnus	Alnus	TRSH
EPDcoretop_E397	12	44	12	Betula	Betula	TRSH
EPDcoretop_E397	3646	86	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E397	441	7	19	Castanea	Castanea sativa	TRSH
EPDcoretop_E397	576	1	340	Cedrus	Cedrus	TRSH
EPDcoretop_E397	1065	1	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E397	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E397	3822	2	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E397	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E397	3927	35	3927	Erica	Erica	DWAR
EPDcoretop_E397	1248	1	1248	Fagopyrum	Fagopyrum	HERB
EPDcoretop_E397	4058	2	4058	Hottonia palustris	Hottonia palustris	AQUA
EPDcoretop_E397	435	1	55	Ilex	Ilex	TRSH
EPDcoretop_E397	614	1	587	Lysimachia	Anagallis-type	HERB
EPDcoretop_E397	2174	76	977	Myrica	Myrica	TRSH
EPDcoretop_E397	126	3	126	Picea	Picea	TRSH
EPDcoretop_E397	75	9	75	Pinus	Pinus	TRSH
EPDcoretop_E397	724	5	270	Plantago	Plantago	HERB
EPDcoretop_E397	146	1	146	Polypodiaceae	Monolete fern spores	VACR
EPDcoretop_E397	431	1	180	Pteridium	Pteridium aquilinum	VACR
EPDcoretop_E397	135	1	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E397	99	2	99	Salix	Salix	TRSH
EPDcoretop_E397	108	4	108	Sparganium	Potamogeton-type	AQUA
EPDcoretop_E397	187	1	187	Tilia	Tilia	TRSH
EPDcoretop_E397	590	2	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E397	4725	2	4725	Vaccinium	Vaccinium	DWAR
EPDcoretop_E397	40	1	40	Euphorbia	Euphorbia	HERB
EPDcoretop_E397	61	2	61	Ligustrum	Ligustrum	TRSH
EPDcoretop_E397	189	20	189	Quercus	Quercus	TRSH
EPDcoretop_E397	201	16	31	Corylus	Corylus	TRSH
EPDcoretop_E397	465	2	465	Osmunda regalis	Osmunda regalis	VACR
EPDcoretop_E397	560	3	321	Abies	Abies	TRSH
EPDcoretop_E397	1601	33	80	Gramineae	Poaceae	HERB
EPDcoretop_E397	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E397	4031	1	4031	Hedera	Hedera	LIAN
EPDcoretop_E397	92	4	92	Rosaceae	Rosaceae	TRSH
