samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b10	Alnus	Alnus	TRSH	102	9.73
Matthias_b10	Betula	Betula	TRSH	93	8.87
Matthias_b10	Calluna	Calluna vulgaris	TRSH	2	0.19
Matthias_b10	Cannabaceae	Cannabaceae	TRSH	2	0.19
Matthias_b10	Carpinus	Carpinus betulus	TRSH	11	1.05
Matthias_b10	Corylus	Corylus	TRSH	8	0.76
Matthias_b10	Fagus	Fagus	TRSH	38	3.63
Matthias_b10	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.1
Matthias_b10	Picea	Picea	TRSH	7	0.67
Matthias_b10	Pinus	Pinus	TRSH	614	58.59
Matthias_b10	Populus	Populus	TRSH	1	0.1
Matthias_b10	Quercus	Quercus	TRSH	51	4.87
Matthias_b10	Salix	Salix	TRSH	2	0.19
Matthias_b10	Tilia cordata	Tilia cordata-type	TRSH	2	0.19
Matthias_b10	Ulmus	Ulmus/Zelkova	TRSH	2	0.19
Matthias_b10	Artemisia	Artemisia	HERB	6	0.57
Matthias_b10	Avena-type	Avena-type	HERB	2	0.19
Matthias_b10	Brassicaceae	Brassicaceae	HERB	5	0.48
Matthias_b10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.48
Matthias_b10	Cyperaceae	Cyperaceae	HERB	7	0.67
Matthias_b10	Hordeum-type	Hordeum-type	HERB	4	0.38
Matthias_b10	Melampyrum	Melampyrum	HERB	1	0.1
Matthias_b10	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.19
Matthias_b10	Poaceae	Poaceae	HERB	31	2.96
Matthias_b10	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.1
Matthias_b10	Rumex acetosella-type	Rumex acetosa-type	HERB	4	0.38
Matthias_b10	Secale	Secale cereale	HERB	34	3.24
Matthias_b10	Triticum-type	Triticum-type	HERB	5	0.48
Matthias_b10	Urtica	Urtica	HERB	4	0.38
Matthias_b10	Zea mays	Zea mays	HERB	1	0.1
