samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b10	Alnus	Alnus	TRSH	102	9.7328244
Matthias_b10	Betula	Betula	TRSH	93	8.8740458
Matthias_b10	Calluna	Calluna vulgaris	TRSH	2	0.19083969
Matthias_b10	Cannabaceae	Cannabaceae	TRSH	2	0.19083969
Matthias_b10	Carpinus	Carpinus betulus	TRSH	11	1.0496183
Matthias_b10	Corylus	Corylus	TRSH	8	0.76335878
Matthias_b10	Fagus	Fagus	TRSH	38	3.6259542
Matthias_b10	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.095419847
Matthias_b10	Picea	Picea	TRSH	7	0.66793893
Matthias_b10	Pinus	Pinus	TRSH	614	58.587786
Matthias_b10	Populus	Populus	TRSH	1	0.095419847
Matthias_b10	Quercus	Quercus	TRSH	51	4.8664122
Matthias_b10	Salix	Salix	TRSH	2	0.19083969
Matthias_b10	Tilia cordata	Tilia cordata-type	TRSH	2	0.19083969
Matthias_b10	Ulmus	Ulmus/Zelkova	TRSH	2	0.19083969
Matthias_b10	Artemisia	Artemisia	HERB	6	0.57251908
Matthias_b10	Avena-type	Avena-type	HERB	2	0.19083969
Matthias_b10	Brassicaceae	Brassicaceae	HERB	5	0.47709924
Matthias_b10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.47709924
Matthias_b10	Cyperaceae	Cyperaceae	HERB	7	0.66793893
Matthias_b10	Hordeum-type	Hordeum-type	HERB	4	0.38167939
Matthias_b10	Melampyrum	Melampyrum	HERB	1	0.095419847
Matthias_b10	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.19083969
Matthias_b10	Poaceae	Poaceae	HERB	31	2.9580153
Matthias_b10	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.095419847
Matthias_b10	Rumex acetosella-type	Rumex acetosa-type	HERB	4	0.38167939
Matthias_b10	Secale	Secale cereale	HERB	34	3.2442748
Matthias_b10	Triticum-type	Triticum-type	HERB	5	0.47709924
Matthias_b10	Urtica	Urtica	HERB	4	0.38167939
Matthias_b10	Zea mays	Zea mays	HERB	1	0.095419847
