samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a460	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	2	0.42
Lopez_a460	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	3	0.63
Lopez_a460	Quercus evergreen	Quercus ilex-type	TRSH	127	26.62
Lopez_a460	Artemisia	Artemisia	HERB	8	1.68
Lopez_a460	Aster-type	Aster-type	HERB	8	1.68
Lopez_a460	Cardueae	Asteraceae subf. Carduoideae	HERB	7	1.47
Lopez_a460	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.84
Lopez_a460	Boraginaceae	Boraginaceae	HERB	1	0.21
Lopez_a460	Cruciferae	Brassicaceae	HERB	21	4.4
Lopez_a460	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.63
Lopez_a460	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	13	2.73
Lopez_a460	Fumaria officinalis-type	Fumaria	HERB	1	0.21
Lopez_a460	Cytisus/Genista-type	Genista-type	HERB	15	3.14
Lopez_a460	Helianthemum-type	Helianthemum	HERB	4	0.84
Lopez_a460	Labiatae	Lamiaceae	HERB	13	2.73
Lopez_a460	Liliaceae undiff,	Liliaceae-type	HERB	3	0.63
Lopez_a460	Linaceae	Linaceae	HERB	2	0.42
Lopez_a460	Lygeum	Lygeum spartum	HERB	3	0.63
Lopez_a460	Campanula-type	Phyteuma-type	HERB	3	0.63
Lopez_a460	Armeria/Limonium-type	Plumbaginaceae	HERB	7	1.47
Lopez_a460	Poaceae undiff.	Poaceae	HERB	226	47.38
Lopez_a460	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.63
Lopez_a460	Fabaceae undiff.	Fabaceae undiff.	INUN	5	
Lopez_a460	Cercophora	Cercophora-type	FUNG	3	
Lopez_a460	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	3	
Lopez_a460	Sordaria	Sordaria-type	NOPO	11	
Lopez_a460	Sporormiella	Sporormiella-type	FUNG	11	
