samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a6	Abies	Abies	TRSH	18	1.6666667
Pidek_a6	Alnus	Alnus	TRSH	39	3.6111111
Pidek_a6	Betula	Betula	TRSH	171	15.833333
Pidek_a6	Carpinus	Carpinus betulus	TRSH	48	4.4444444
Pidek_a6	Corylus	Corylus	TRSH	21	1.9444444
Pidek_a6	Fagus	Fagus	TRSH	21	1.9444444
Pidek_a6	Picea	Picea	TRSH	12	1.1111111
Pidek_a6	Pinus	Pinus	TRSH	359	33.240741
Pidek_a6	Quercus	Quercus	TRSH	6	0.55555556
Pidek_a6	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	3	0.27777778
Pidek_a6	Rubus-type	Rubus-type	TRSH	2	0.18518519
Pidek_a6	Tilia	Tilia	TRSH	1	0.092592593
Pidek_a6	Apiaceae	Apiaceae	HERB	68	6.2962963
Pidek_a6	Artemisia	Artemisia	HERB	11	1.0185185
Pidek_a6	Aster-type	Aster-type	HERB	5	0.46296296
Pidek_a6	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.092592593
Pidek_a6	Brassicaceae	Brassicaceae	HERB	1	0.092592593
Pidek_a6	Cerealia undifferentiated	Cerealia-type	HERB	3	0.27777778
Pidek_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.92592593
Pidek_a6	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	108	10
Pidek_a6	Cyperaceae	Cyperaceae	HERB	3	0.27777778
Pidek_a6	Lamiaceae	Lamiaceae	HERB	1	0.092592593
Pidek_a6	Anthemis-type	Matricaria-type	HERB	1	0.092592593
Pidek_a6	Campanula	Phyteuma-type	HERB	1	0.092592593
Pidek_a6	Plantago lanceolata	Plantago lanceolata-type	HERB	11	1.0185185
Pidek_a6	Poaceae	Poaceae	HERB	142	13.148148
Pidek_a6	Rumex undifferentiated	Rumex undifferentiated	HERB	4	0.37037037
Pidek_a6	Solidago-type	Senecio-type	HERB	3	0.27777778
Pidek_a6	Urtica	Urtica	HERB	1	0.092592593
Pidek_a6	Filicales monolete	Monolete fern spores	VACR	4	0.37037037
Pidek_a6	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.092592593
Pidek_a6	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
