	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pidek_a6	1	18	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1080	1.6666667
1	Pidek_a6	4	39	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1080	3.6111111
2	Pidek_a6	5	171	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1080	15.833333
3	Pidek_a6	7	48	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1080	4.4444444
4	Pidek_a6	9	21	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1080	1.9444444
5	Pidek_a6	12	21	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1080	1.9444444
6	Pidek_a6	18	12	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1080	1.1111111
7	Pidek_a6	19	359	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1080	33.240741
8	Pidek_a6	208	6	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1080	0.55555556
9	Pidek_a6	4045	3	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1080	0.27777778
10	Pidek_a6	4058	2	4058	Rubus-type	Rubus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1080	0.18518519
11	Pidek_a6	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1080	0.092592593
12	Pidek_a6	36	68	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1080	6.2962963
13	Pidek_a6	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1080	1.0185185
14	Pidek_a6	608	5	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1080	0.46296296
15	Pidek_a6	1393	1	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	1080	0.092592593
16	Pidek_a6	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1080	0.092592593
17	Pidek_a6	3017	3	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1080	0.27777778
18	Pidek_a6	52	10	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1080	0.92592593
19	Pidek_a6	3383	108	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1080	10
20	Pidek_a6	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1080	0.27777778
21	Pidek_a6	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1080	0.092592593
22	Pidek_a6	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1080	0.092592593
23	Pidek_a6	613	1	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1080	0.092592593
24	Pidek_a6	87	11	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1080	1.0185185
25	Pidek_a6	106	142	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1080	13.148148
26	Pidek_a6	4075	4	4075	Rumex undifferentiated	Rumex undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1080	0.37037037
27	Pidek_a6	2437	3	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1080	0.27777778
28	Pidek_a6	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1080	0.092592593
29	Pidek_a6	1020	4	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1080	0.37037037
30	Pidek_a6	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1080	0.092592593
31	Pidek_a6	3631	7	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1080	
