samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a201	5	22	5	Alnus	Alnus	TRSH
Bjune_a201	7	1	7	Artemisia	Artemisia	HERB
Bjune_a201	12	180	12	Betula	Betula	TRSH
Bjune_a201	3646	8	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a201	3665	10	3663	Carex-type	Carex	AQUA
Bjune_a201	3773	37	3773	Charcoal	Charcoal	MACR
Bjune_a201	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a201	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a201	3843	1	2607	Cornus suecica	Cornus suecica	TRSH
Bjune_a201	31	5	31	Corylus avellana	Corylus	TRSH
Bjune_a201	3873	1	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a201	1247	65	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a201	948	1	547	Epilobium-type	Epilobium	HERB
Bjune_a201	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a201	3947	1	3946	Eriophorum-type	Eriophorum-type	AQUA
Bjune_a201	4018	38	80	Gramineae undiff.	Poaceae	HERB
Bjune_a201	4072	2	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a201	4074	1	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a201	4075	2	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a201	2332	1	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a201	1590	30	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bjune_a201	941	40	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a201	965	7	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a201	473	4	473	Melampyrum	Melampyrum	HERB
Bjune_a201	4227	8	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a201	126	11	126	Picea	Picea	TRSH
Bjune_a201	788	350	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a201	4310	4	4310	Pinus: stomata	Pinus: stomata	MACR
Bjune_a201	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a201	4381	1	4381	Populus tremula	Populus tremula-type	TRSH
Bjune_a201	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a201	189	6	189	Quercus	Quercus	TRSH
Bjune_a201	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a201	95	4	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a201	2388	1	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a201	144	54	144	Sphagnum	Sphagnum	BRYO
Bjune_a201	4730	3	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a201	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a201	652	9	652	Urtica	Urtica	HERB
Bjune_a201	2121	19	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a201	4504	5	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a201	4610	1	4608	Sparganium emersum-type	Sparganium emersum-type	AQUA
Bjune_a201	4660	1	1541	Thelypteris phegopteris	Phegopteris connectilis	VACR
