samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a1	Alnus	Alnus	TRSH	11	2.38
Nakagawa_a1	Betula	Betula	TRSH	1	0.22
Nakagawa_a1	Carpinus	Carpinus betulus	TRSH	2	0.43
Nakagawa_a1	Corylus	Corylus	TRSH	2	0.43
Nakagawa_a1	Cryptomeria	Cryptomeria-type	TRSH	215	46.44
Nakagawa_a1	Castanopsis-Castanea	Fagaceae	TRSH	16	3.46
Nakagawa_a1	Ilex	Ilex	TRSH	1	0.22
Nakagawa_a1	Pinus-undiff.	Pinus	TRSH	23	4.97
Nakagawa_a1	Pinus-D	Pinus sylvestris-type	TRSH	57	12.31
Nakagawa_a1	Quercus-E	Quercus ilex-type	TRSH	3	0.65
Nakagawa_a1	Quercus-D	Quercus robur-type	TRSH	43	9.29
Nakagawa_a1	Salix	Salix	TRSH	13	2.81
Nakagawa_a1	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	17	3.67
Nakagawa_a1	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	3	0.65
Nakagawa_a1	Zanthoxylum	Zanthoxylum	TRSH	5	1.08
Nakagawa_a1	Artemisia	Artemisia	HERB	15	3.24
Nakagawa_a1	Compositae	Asteraceae	HERB	8	1.73
Nakagawa_a1	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	6	1.3
Nakagawa_a1	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.43
Nakagawa_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.43
Nakagawa_a1	Gramineae	Poaceae	HERB	15	3.24
Nakagawa_a1	spore-trilete	Trilete spore(s)	VACR	3	0.65
Nakagawa_a1	broken	Indeterminable: broken	INUN	59	
Nakagawa_a1	Unknown	Indeterminable: unknown	INUN	27	
