samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a1	Alnus	Alnus	TRSH	11	2.3758099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a1	Betula	Betula	TRSH	1	0.21598272	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a1	Carpinus	Carpinus betulus	TRSH	2	0.43196544	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a1	Corylus	Corylus	TRSH	2	0.43196544	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a1	Cryptomeria	Cryptomeria-type	TRSH	215	46.436285	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a1	Castanopsis-Castanea	Fagaceae	TRSH	16	3.4557235	GroupID taken from spreadsheet
Nakagawa_a1	Ilex	Ilex	TRSH	1	0.21598272	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a1	Pinus-undiff.	Pinus	TRSH	23	4.9676026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a1	Pinus-D	Pinus sylvestris-type	TRSH	57	12.311015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a1	Quercus-E	Quercus ilex-type	TRSH	3	0.64794816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a1	Quercus-D	Quercus robur-type	TRSH	43	9.287257	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a1	Salix	Salix	TRSH	13	2.8077754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a1	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	17	3.6717063	GroupID taken from spreadsheet
Nakagawa_a1	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	3	0.64794816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a1	Zanthoxylum	Zanthoxylum	TRSH	5	1.0799136	GroupID taken from spreadsheet
Nakagawa_a1	Artemisia	Artemisia	HERB	15	3.2397408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a1	Compositae	Asteraceae	HERB	8	1.7278618	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a1	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	6	1.2958963	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a1	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.43196544	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.43196544	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a1	Gramineae	Poaceae	HERB	15	3.2397408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a1	spore-trilete	Trilete spore(s)	VACR	3	0.64794816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a1	broken	Indeterminable: broken	INUN	59		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a1	Unknown	Indeterminable: unknown	INUN	27		GroupID taken from POLNET. Only one taxon matched that acc_varname.
