samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v18	Alnus	Alnus	TRSH	153	25.757576
Seppa_v18	Betula	Betula	TRSH	208	35.016835
Seppa_v18	Corylus avellana	Corylus	TRSH	7	1.1784512
Seppa_v18	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.16835017
Seppa_v18	Juniperus communis	Juniperus communis-type	TRSH	1	0.16835017
Seppa_v18	Picea	Picea	TRSH	17	2.8619529
Seppa_v18	Pinus sylvestris	Pinus sylvestris-type	TRSH	74	12.457912
Seppa_v18	Populus tremula	Populus tremula-type	TRSH	1	0.16835017
Seppa_v18	Prunus padus	Prunus padus	TRSH	1	0.16835017
Seppa_v18	Quercus	Quercus	TRSH	12	2.020202
Seppa_v18	Salix undiff.	Salix	TRSH	17	2.8619529
Seppa_v18	Tilia cordata	Tilia cordata-type	TRSH	3	0.50505051
Seppa_v18	Ulmus	Ulmus/Zelkova	TRSH	6	1.010101
Seppa_v18	Artemisia	Artemisia	HERB	8	1.3468013
Seppa_v18	Avena/Triticum-type	Avena/Triticum-type	HERB	10	1.6835017
Seppa_v18	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.33670034
Seppa_v18	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.16835017
Seppa_v18	Cerealia undiff.	Cerealia-type	HERB	2	0.33670034
Seppa_v18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.1784512
Seppa_v18	Filipendula	Filipendula	HERB	2	0.33670034
Seppa_v18	Humulus lupulus	Humulus lupulus	HERB	2	0.33670034
Seppa_v18	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.50505051
Seppa_v18	Gramineae undiff.	Poaceae	HERB	28	4.7138047
Seppa_v18	Potentilla-type	Potentilla-type	HERB	1	0.16835017
Seppa_v18	Rumex acetosa	Rumex acetosa-type	HERB	9	1.5151515
Seppa_v18	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	4	0.67340067
Seppa_v18	Rumex acetosella-type	Rumex acetosella	HERB	2	0.33670034
Seppa_v18	Secale cereale	Secale cereale	HERB	2	0.33670034
Seppa_v18	Sinapis-type	Sinapis-type	HERB	1	0.16835017
Seppa_v18	Thalictrum	Thalictrum	HERB	1	0.16835017
Seppa_v18	Dryopteris-type	Dryopteris-type	VACR	3	0.50505051
Seppa_v18	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.16835017
Seppa_v18	Sphagnum	Sphagnum	BRYO	4	0.67340067
Seppa_v18	Carex-type	Carex	AQUA	2	0.33670034
Seppa_v18	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN	1	
