samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_v18	3665	2	3663	Carex-type	Carex	AQUA
Seppa_v18	821	2	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Seppa_v18	3756	1	3746	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN
Seppa_v18	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Seppa_v18	31	7	31	Corylus avellana	Corylus	TRSH
Seppa_v18	1247	3	772	Dryopteris-type	Dryopteris-type	VACR
Seppa_v18	4018	28	80	Gramineae undiff.	Poaceae	HERB
Seppa_v18	828	2	828	Humulus lupulus	Humulus lupulus	HERB
Seppa_v18	941	1	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_v18	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Seppa_v18	126	17	126	Picea	Picea	TRSH
Seppa_v18	788	74	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_v18	4381	1	4381	Populus tremula	Populus tremula-type	TRSH
Seppa_v18	626	1	512	Potentilla-type	Potentilla-type	HERB
Seppa_v18	189	12	189	Quercus	Quercus	TRSH
Seppa_v18	95	9	95	Rumex acetosa	Rumex acetosa-type	HERB
Seppa_v18	4506	4	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
Seppa_v18	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Seppa_v18	1400	17	99	Salix undiff.	Salix	TRSH
Seppa_v18	256	2	256	Secale cereale	Secale cereale	HERB
Seppa_v18	1403	1	246	Sinapis-type	Sinapis-type	HERB
Seppa_v18	112	1	112	Thalictrum	Thalictrum	HERB
Seppa_v18	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Seppa_v18	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Seppa_v18	5	153	5	Alnus	Alnus	TRSH
Seppa_v18	7	8	7	Artemisia	Artemisia	HERB
Seppa_v18	12	208	12	Betula	Betula	TRSH
Seppa_v18	45	2	45	Filipendula	Filipendula	HERB
Seppa_v18	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Seppa_v18	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Seppa_v18	144	4	144	Sphagnum	Sphagnum	BRYO
Seppa_v18	822	2	22	Cerealia undiff.	Cerealia-type	HERB
Seppa_v18	1342	1	29	Centaurea nigra-type	Centaurea nigra-type	HERB
Seppa_v18	2370	1	2370	Prunus padus	Prunus padus	TRSH
Seppa_v18	3601	10	818	Avena/Triticum-type	Avena/Triticum-type	HERB
