samplename	original_varname	acc_varname	groupid	count	percentage
Jiménez-Moreno_a8	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.33
Jiménez-Moreno_a8	Olea eur	Olea europaea	TRSH	75	24.51
Jiménez-Moreno_a8	Pinus undiff.	Pinus	TRSH	159	51.96
Jiménez-Moreno_a8	Quercus evergreen	Quercus ilex-type	TRSH	13	4.25
Jiménez-Moreno_a8	Quercus deciduous	Quercus robur-type	TRSH	12	3.92
Jiménez-Moreno_a8	Artemisia	Artemisia	HERB	17	5.56
Jiménez-Moreno_a8	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.33
Jiménez-Moreno_a8	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.65
Jiménez-Moreno_a8	Brassicaceae	Brassicaceae	HERB	1	0.33
Jiménez-Moreno_a8	Campanulaceae	Campanulaceae	HERB	3	0.98
Jiménez-Moreno_a8	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.98
Jiménez-Moreno_a8	Helianthemum	Helianthemum	HERB	2	0.65
Jiménez-Moreno_a8	Liliaceae-type	Liliaceae-type	HERB	1	0.33
Jiménez-Moreno_a8	Plantago	Plantago	HERB	8	2.61
Jiménez-Moreno_a8	Poaceae	Poaceae	HERB	5	1.63
Jiménez-Moreno_a8	Ranunculaceae	Ranunculaceae	HERB	1	0.33
Jiménez-Moreno_a8	Rumex	Rumex/Oxyria	HERB	2	0.65
Jiménez-Moreno_a8	Indeterminable	Indeterminable: unknown	INUN	1	
Jiménez-Moreno_a8	Arcella	Arcella	RHIZ	1	
Jiménez-Moreno_a8	Sporormiella	Sporormiella-type	FUNG	1	
Jiménez-Moreno_a8	Testate amoebae	Testate amoebae	NOPO	16	
